Kod_TERYT;nazwa_samorządu;Województwo;Powiat;typ_JST;nazwa_urzędu_JST;miejscowość;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnętrzny;FAX kierunkowy;FAX;FAX wewnętrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
1604043;Wołczyn;opolskie;kluczborski;GMW;Urząd Miejski w Wołczynie;Wołczyn;46-250;Wołczyn;ul. Dworcowa;1;77;4188340;;;77;4188344;;info@wolczyn.pl;www.wolczyn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1605013;Gogolin;opolskie;krapkowicki;GMW;Urząd Miejski w Gogolinie;Gogolin;47-320;Gogolin; ul. Krapkowicka ;6;77;4076800;;;77;4666247;;urzad@gogolin.pl;www.gogolin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1605023;Krapkowice;opolskie;krapkowicki;GMW;Urząd Miasta i Gminy w Krapkowicach;Krapkowice;47-303;Krapkowice;ul. 3 Maja;17;77;4466800;;;77;4466888;;umig@krapkowice.pl;www.krapkowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1605000;Powiat Krapkowicki;opolskie;krapkowicki;P;Starostwo Powiatowe w Krapkowicach;Krapkowice;47-303;Krapkowice;ul. Kilińskiego;1;77;4074300;;;77;4074380;;starostwo@powiatkrapkowicki.pl;www.powiatkrapkowicki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1605032;Strzeleczki;opolskie;krapkowicki;GW;Urząd Gminy Strzeleczki;Strzeleczki;47-364;Strzeleczki;Rynek;4;77;4076660;;104;77;4076661;;ug@strzeleczki.pl;www.strzeleczki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1605042;Walce;opolskie;krapkowicki;GW;Urząd Gminy Walce;Walce;47-344;Walce;ul. Mickiewicza;18;77;4667540;;;77;4660784;;ug@walce.pl;www.walce.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1605053;Zdzieszowice;opolskie;krapkowicki;GMW;Urząd Miejski w Zdzieszowicach;Zdzieszowice;47-330;Zdzieszowice; ul. Chrobrego;34;77;4064400;;;77;4064444;;um@zdzieszowice.pl;www.zdzieszowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1606012;Domaszowice;opolskie;namysłowski;GW;Urząd Gminy Domaszowice;Domaszowice;46-146;Domaszowice;ul. Główna;26;77;4108250;;;77;4108285;120;ug@domaszowice.pl;www.domaszowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1606023;Namysłów;opolskie;namysłowski;GMW;Urząd Miejski w Namysłowie;Namysłów;46-100;Namysłów;ul. Stanisława Dubois;3;77;4190304;;;77;4100334;;urzad.miejski@namyslow.eu;www.namyslow.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1606032;Pokój;opolskie;namysłowski;GW;Urząd Gminy Pokój;Pokój;46-034;Pokój;ul. Sienkiewicza;8;77;4693080;;;77;4693080;;ug@gminapokoj.pl;www.gminapokoj.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1606000;Powiat Namysłowski;opolskie;namysłowski;P;Starostwo Powiatowe w Namysłowie;Namysłów;46-100;Namysłów;Plac Wolności;12a;77;4103695;;;77;4103922;;admin@namyslow.pl;www.namyslow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1606042;Świerczów;opolskie;namysłowski;GW;Urząd Gminy Świerczów;Świerczów;46-112;Świerczów;ul. Brzeska;48;77;4196179;;;77;4196184;;ug@swierczow.pl;www.swierczow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1606052;Wilków;opolskie;namysłowski;GW;Urząd Gminy Wilków;Wilków;46-113;Wilków;ul. Wrocławska;11;77;4195511;;;77;4195511;13;ug@wilkow.pl;www.wilkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607013;Głuchołazy;opolskie;nyski;GMW;Urząd Miejski w Głuchołazach;Głuchołazy;48-340;Głuchołazy;Rynek ;15;77;4092100;;;77;4092101;;umig@glucholazy.pl;https://nowe.glucholazy.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607022;Kamiennik;opolskie;nyski;GW;Urząd Gminy Kamiennik;Kamiennik;48-388;Kamiennik;ul. 1 Maja;69;77;4312135;;;77;4312196;;ug@kamiennik.pl;www.kamiennik.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607033;Korfantów;opolskie;nyski;GMW;Urząd Miejski w Korfantowie;Korfantów;48-317;Korfantów;Rynek ;4;77;4343820;;;77;4343817;;korfantow@korfantow.pl;www.korfantow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607042;Łambinowice;opolskie;nyski;GW;Urząd Gminy Łambinowice;Łambinowice;48-316;Łambinowice;ul. Gen. Zawadzkiego;29;77;4311300;;;77;4311346;;ug@lambinowice.pl;www.lambinowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607053;Nysa;opolskie;nyski;GMW;Urząd Miejski w Nysie;Nysa;48-300;Nysa;ul.  Kolejowa ;15;77;4080500;;;77;4332705;;nysa@www.nysa.pl;http://www.nysa.eu/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607063;Otmuchów;opolskie;nyski;GMW;Urząd Miejski w Otmuchowie;Otmuchów;48-385;Otmuchów;ul.  Zamkowa;6;77;4315016;;;77;4315016;;umig@otmuchow.pl;www.otmuchow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607073;Paczków;opolskie;nyski;GMW;Urząd Miejski w Paczkowie;Paczków;48-370;Paczków;Rynek;1;77;4316791;;;77;5449004;;um@paczkow.pl;www.paczkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607082;Pakosławice;opolskie;nyski;GW;Urząd Gminy Pakosławice;Pakosławice;48-314;Pakosławice;Reńska Wieś;1;77;4357614;;;77;4357614;;ug@pakoslawice.pl;www.pakoslawice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607000;Powiat Nyski;opolskie;nyski;P;Starostwo Powiatowe w Nysie;Nysa;48-300;Nysa;ul. Piastowska;33;77;4085070;;;77;4085071;;bok@powiat.nysa.pl;www.powiat.nysa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607092;Skoroszyce;opolskie;nyski;GW;Urząd Gminy Skoroszyce;Skoroszyce;48-320;Skoroszyce;ul. Powstańców Śląskich;17;77;4318082;;;77;4318029;;ug@skoroszyce.pl;www.skoroszyce.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1608013;Dobrodzień;opolskie;oleski;GMW;Urząd Miejski w Dobrodzieniu;Dobrodzień;46-380;Dobrodzień;pl. Wolności ;1;34;3575100;;32;34;3575100;30;urzad@dobrodzien.pl;www.dobrodzien.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1608023;Gorzów Śląski;opolskie;oleski;GMW;Urząd Miejski w Gorzowie Śląskim;Gorzów Śląski;46-310;Gorzów Śląski; ul. Wojska Polskiego ;15;34;3505710;;;34;3505710;;um@gorzowslaski.pl;www.gorzowslaski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1608033;Olesno;opolskie;oleski;GMW;Urząd Miejski w Oleśnie;Olesno;46-300;Olesno;ul. Pieloka ;21;34;3597842;;;34;3597283;;gmina@olesno.pl;http://www.olesno.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1608000;Powiat Oleski;opolskie;oleski;P;Starostwo Powiatowe w Oleśnie;Olesno;46-300;Olesno;ul. Pieloka;21;34;3597833;;;34;3597845;;starostwo@powiatoleski.pl;www.powiatoleski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1608043;Praszka;opolskie;oleski;GMW;Urząd Miejski w Praszce;Praszka;46-320;Praszka;Plac Grunwaldzki;13;34;3591009;;100;34;3592469;;umig@praszka.pl;www.praszka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1608052;Radłów;opolskie;oleski;GW;Urząd Gminy Radłów;Radłów;46-331;Radłów;ul. Oleska;3;34;3599004;;;34;3599005;35;ug@radlow.pl;www.radlow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1608062;Rudniki;opolskie;oleski;GW;Urząd Gminy Rudniki;Rudniki;46-325;Rudniki;ul. Wojska Polskiego;12a;34;3595072;;;34;3595013;;gmina@rudniki.pl;www.rudniki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1608072;Zębowice;opolskie;oleski;GW;Urząd Gminy Zębowice;Zębowice;46-048;Zębowice;ul. Murka;2;77;4216076;;22;77;4216076;36;ug@zebowice.pl;www.zebowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1661011;Opole;opolskie;Opole;MNP;Urząd Miasta Opola;Opole;45-015;Opole;Rynek Ratusz;;77;4511800;;;77;5411322;;urzad@um.opole.pl;www.opole.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609012;Chrząstowice;opolskie;opolski;GW;Urząd Gminy Chrząstowice;Chrząstowice;46-053;Chrząstowice;ul. Dworcowa;38;77;4219696;;;77;4219666;;ug@chrzastowice.pl;www.chrzastowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609022;Dąbrowa;opolskie;opolski;GW;Urząd Gminy Dąbrowa;Dąbrowa;49-120;Dąbrowa;ul. Ks. prof. J. Sztonyka;56;77;4641010;;;77;4641010;;ug@gminadabrowa.pl;www.gminadabrowa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609032;Dobrzeń Wielki;opolskie;opolski;GW;Urząd Gminy Dobrzeń Wielki;Dobrzeń Wielki;46-081;Dobrzeń Wielki;ul. Namysłowska;44;77;4695525;;;77;4695524;;ug@dobrzenwielki.pl;www.dobrzenwielki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609042;Komprachcice;opolskie;opolski;GW;Urząd Gminy Komprachcice;Komprachcice;46-070;Komprachcice;ul. Kolejowa;3;77;4031700;;;77;4031725;;ug@komprachcice.pl;www.komprachcice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609052;Łubniany;opolskie;opolski;GW;Urząd Gminy Łubniany;Łubniany;46-024;Łubniany;ul. Opolska;104;77;4270533;;;77;4215024;;ug@lubniany.pl;www.lubniany.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609062;Murów;opolskie;opolski;GW;Urząd Gminy Murów;Murów;46-030;Murów;ul. Dworcowa;2;77;4214034;;;77;4214032;;ug@murow.pl;www.murow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609073;Niemodlin;opolskie;opolski;GMW;Urząd Miejski w Niemodlinie;Niemodlin;49-100;Niemodlin;ul. Bohaterów Powstań Śląskich;37;77;4606295;;;77;4606260;;um@niemodlin.pl;www.niemodlin.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609083;Ozimek;opolskie;opolski;GMW;Urząd Miasta i Gminy w Ozimku;Ozimek;46-040;Ozimek;ul. Dzierżonia ;4B;77;4622810;;;77;4622811;;sekretariat@ugim.ozimek.pl;http://www.ozimek.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609092;Popielów;opolskie;opolski;GW;Urząd Gminy Popielów;Popielów;46-090;Popielów;ul. Opolska;13;77;4692027;;;77;4275838;;ug@popielow.pl;www.popielow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609000;Powiat Opolski;opolskie;opolski;P;Starostwo Powiatowe w Opolu;Opole;45-068;Opole;ul. 1 Maja;29;77;5415101;;;77;5415103;;starostwo@powiatopolski.pl;www.powiatopolski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609103;Prószków;opolskie;opolski;GMW;Urząd Miejski w Prószkowie;Prószków;46-060;Prószków;ul. Opolska;17;77;4013700;;;77;4648461;;ug@proszkow.pl;www.proszkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609112;Tarnów Opolski;opolskie;opolski;GW;Urząd Gminy Tarnów Opolski;Tarnów Opolski;46-050;Tarnów Opolski;ul. Dworcowa;6;77;4640850;;;77;4644282;;ug@tarnowopolski.pl;www.tarnowopolski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609123;Tułowice;opolskie;opolski;GMW;Urząd Gminy Tułowice;Tułowice;49-130;Tułowice;ul. Szkolna;1;77;4600143;;;77;4600474;;tulowice@tulowice.pl;www.tulowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609132;Turawa;opolskie;opolski;GW;Urząd Gminy Turawa;Turawa;46-045;Turawa;ul. Opolska;39C;77;4212012;;;77;4212073;;ug@turawa.pl;www.turawa.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1610013;Biała;opolskie;prudnicki;GMW;Urząd Miejski w Białej;Biała;48-210;Biała;Rynek ;10;77;4388531;;;77;4387679;;sekretariat@biala.gmina.pl;www.biala.gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1610023;Głogówek;opolskie;prudnicki;GMW;Urząd Miejski w Głogówku;Głogówek;48-250;Głogówek;Rynek ;1;77;4069900;;;77;4069906;;sekretariat@glogowek.pl;www.glogowek.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1610032;Lubrza;opolskie;prudnicki;GW;Urząd Gminy Lubrza;Lubrza;48-231;Lubrza;ul. Wolności;73;77;4074650;;;77;4074651;;urzad@lubrza.opole.pl;www.lubrza.opole.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1610000;Powiat Prudnicki;opolskie;prudnicki;P;Starostwo Powiatowe w Prudniku;Prudnik;48-200;Prudnik;ul. T. Kościuszki;76;77;4381700;;;77;4381701;;powiatpr@powiatprudnicki.pl;www.powiatprudnicki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1610043;Prudnik;opolskie;prudnicki;GMW;Urząd Miejski w Prudniku;Prudnik;48-200;Prudnik;ul. Kościuszki;3;77;4066200;;;77;4066228;;um@prudnik.pl;www.prudnik.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1611012;Izbicko;opolskie;strzelecki;GW;Urząd Gminy Izbicko;Izbicko;47-180;Izbicko;ul. Powstańców Śląskich;12;77;4617260;;;77;4631254;;ug@izbicko.pl;www.izbicko.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1611022;Jemielnica;opolskie;strzelecki;GW;Urząd Gminy Jemielnica;Jemielnica;47-133;Jemielnica;ul. Strzelecka;67;77;4623500;;;77;4623510;;ug@jemielnica.pl;www.jemielnica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1611033;Kolonowskie;opolskie;strzelecki;GMW;Urząd Miasta i Gminy Kolonowskie;Kolonowskie;47-110;Kolonowskie; ul. Ks. Czerwionki ;39;77;4611140;;;77;4611140;31;umig@kolonowskie.pl;www.kolonowskie.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1611043;Leśnica;opolskie;strzelecki;GMW;Urząd Miejski w Leśnicy;Leśnica;47-150;Leśnica; ul. 1 Maja ;9;77;4615281;;;77;4615342;;um@lesnica.pl;www.lesnica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1611000;Powiat Strzelecki;opolskie;strzelecki;P;Starostwo Powiatowe w Strzelcach Opolskich;Strzelce Opolskie;47-100;Strzelce Opolskie;ul. Jordanowska;2;77;4401700;;;77;4401701;;starostwo@powiatstrzelecki.pl;www.powiatstrzelecki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1611053;Strzelce Opolskie;opolskie;strzelecki;GMW;Urząd Miejski w Strzelcach Opolskich;Strzelce Opolskie;47-100;Strzelce Opolskie;Pl. Myśliwca;1;77;4049300;;;77;4612288;;um@strzelceopolskie.pl;www.strzelceopolskie.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1611063;Ujazd;opolskie;strzelecki;GMW;Urząd Miejski w Ujeździe;Ujazd;47-143;Ujazd;ul. Sławięcicka;19;77;4048750;;;77;4048763;;umig@ujazd.pl;www.ujazd.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1611073;Zawadzkie;opolskie;strzelecki;GMW;Urząd Miejski w Zawadzkiem;Zawadzkie;47-120;Zawadzkie; ul. Dębowa;13;77;4623100;;;77;4623175;;umig@zawadzkie.pl;www.zawadzkie.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1600000;Województwo opolskie;opolskie;;W;Urząd Marszałkowski Województwa Opolskiego;Opole;45-082;Opole;ul. Piastowska;14;77;5416410;;;77;5416411;;umwo@opolskie.pl;www.umwo.opole.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1801032;Czarna;podkarpackie;bieszczadzki;GW;Urząd Gminy Czarna;Czarna Górna;38-710;Czarna;Czarna Góra;74;13;4619009;;;13;4619233;;urzad@czarna.pl;www.czarna.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1801052;Lutowiska;podkarpackie;bieszczadzki;GW;Urząd Gminy Lutowiska;Lutowiska;38-713;Lutowiska;Lutowiska;14;13;4610013;;;13;4610234;;gmina@lutowiska.pl;www.lutowiska.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1801000;Powiat Bieszczadzki;podkarpackie;bieszczadzki;P;Starostwo Powiatowe w Ustrzykach Dolnych;Ustrzyki Dolne;38-700;Ustrzyki Dolne;ul. Bełska;22;13;4712500;;;13;4711073;;powiat@bieszczadzki.pl;www.bieszczadzki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1801083;Ustrzyki Dolne;podkarpackie;bieszczadzki;GMW;Urząd Miejski w Ustrzykach Dolnych;Ustrzyki Dolne;38-700;Ustrzyki Dolne;ul. Kopernika;1;13;4608000;;;13;4608016;;um@ustrzyki-dolne.pl;www.ustrzyki-dolne.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1802013;Brzozów;podkarpackie;brzozowski;GMW;Urząd Miejski w Brzozowie;Brzozów;36-200;Brzozów;ul. Armii Krajowej;1;13;4341050;;;13;4341055;;um_brzozow@brzozow.pl;www.brzozow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1802022;Domaradz;podkarpackie;brzozowski;GW;Urząd Gminy Domaradz;Domaradz;36-230;Domaradz;Domaradz;345;13;4347041;;;13;4347042;;gmina@domaradz.pl;www.domaradz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1802032;Dydnia;podkarpackie;brzozowski;GW;Urząd Gminy Dydnia;Dydnia;36-204;Dydnia;Dydnia;224;13;4303002;;;13;4303194;;urzad@gminadydnia.pl;www.gminadydnia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1802042;Haczów;podkarpackie;brzozowski;GW;Urząd Gminy Haczów;Haczów;36-213;Haczów;Haczów;573;13;4391002;;;13;4391696;;gmina@haczow.pl;www.haczow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1802052;Jasienica Rosielna;podkarpackie;brzozowski;GW;Urząd Gminy Jasienica Rosielna;Jasienica Rosielna;36-220;Jasienica Rosielna;Jasienica Rosielna;240;13;4306033;;;13;4306030;;urzad@jasienicarosielna.pl;www.jasienicarosielna.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1802062;Nozdrzec;podkarpackie;brzozowski;GW;Urząd Gminy Nozdrzec;Nozdrzec;36-245;Nozdrzec;Nozdrzec;224;13;4398020;;;13;4398170;;ugn@nozdrzec.pl;www.nozdrzec.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1802000;Powiat Brzozowski;podkarpackie;brzozowski;P;Starostwo Powiatowe w Brzozowie;Brzozów;36-200;Brzozów;ul. Armii Krajowej;1;13;4342645;;;13;4342645;;starostwo@powiatbrzozow.pl;www.powiatbrzozow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1803023;Brzostek;podkarpackie;dębicki;GMW;Urząd Miejski w Brzostku;Brzostek;39-230;Brzostek;ul. Rynek;1;14;6803026;;;14;6803025;;sekretariat@brzostek.pl;www.brzostek.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1803032;Czarna;podkarpackie;dębicki;GW;Urząd Gminy Czarna;Czarna;39-215;Czarna;ul. Dworcowa;6;14;6761030;;;14;6761442;;sekretariat@czarna.com.pl;www.czarna.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1803011;Dębica;podkarpackie;dębicki;GM;Urząd Miejski w Dębicy;Dębica;39-200;Dębica;ul. Ratuszowa;2;14;6838100;;;14;6838161;;umdebica@um.debica.pl;http://www.debica.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1803042;Dębica;podkarpackie;dębicki;GW;Urząd Gminy Dębica;Dębica;39-200;Dębica;ul. Stefana Batorego;13;14;6803310;;;14;6803336;;urzad@ugdebica.pl;www.ugdebica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1803052;Jodłowa;podkarpackie;dębicki;GW;Urząd Gminy Jodłowa;Jodłowa;39-225;Jodłowa;Jodłowa;1A;14;6833053;;;14;6302002;;ug_jodlowa@wp.pl;www.jodlowa.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1803063;Pilzno;podkarpackie;dębicki;GMW;Urząd Miejski w Pilźnie;Pilzno;39-220;Pilzno;ul. Rynek;6;14;6721036;;;14;6722491;;sekretariat@pilzno.um.gov.pl;www.pilzno.um.gov.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1803000;Powiat Dębicki;podkarpackie;dębicki;P;Starostwo Powiatowe w Dębicy;Dębica;39-200;Dębica;ul.Parkowa;28;14;6803100;;;14;6803136;;info@powiatdebicki.pl;www.powiatdebicki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1803072;Żyraków;podkarpackie;dębicki;GW;Urząd Gminy Żyraków;Żyraków;39-204;Żyraków;Żyraków;137;14;6807121;;;14;6807124;;gmina@zyrakow.pl;www.zyrakow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804032;Chłopice;podkarpackie;jarosławski;GW;Urząd Gminy Chłopice;Chłopice;37-561;Chłopice;Chłopice;149a;16;6240000;;;16;6222460;;urzad@chlopice.regiony.pl;www.chlopice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804011;Jarosław;podkarpackie;jarosławski;GM;Urząd Miasta Jarosławia;Jarosław;37-500;Jarosław;Rynek;1;16;6248700;;;16;6248765;;kancelaria@um.jaroslaw.pl;www.jaroslaw.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804042;Jarosław;podkarpackie;jarosławski;GW;Urząd Gminy Jarosław;Jarosław;37-500;Jarosław;ul. Piekarska;5;16;6248610;;;16;6248613;;ug@jaroslaw.pl;www.jaroslaw.samorzad.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804052;Laszki;podkarpackie;jarosławski;GW;Urząd Gminy Laszki;Laszki;37-543;Laszki;Laszki;36;16;6285046;;;16;6285023;;gmina@laszki.eu;www.laszki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804062;Pawłosiów;podkarpackie;jarosławski;GW;Urząd Gminy Pawłosiów;Pawłosiów;37-500;Jarosław;Pawłosiów;88;16;6220380;;;16;6220248;;ug_pawlosiow@pro.onet.pl;http://www.gminapawlosiow.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804000;Powiat Jarosławski;podkarpackie;jarosławski;P;Starostwo Powiatowe w Jarosławiu;Jarosław;37-500;Jarosław;ul. Jana Pawła II ;17;16;6246200;;;16;6246249;;sekretariat@powiat.jaroslaw.pl;http://starostwo.jaroslaw.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804073;Pruchnik;podkarpackie;jarosławski;GMW;Urząd Miejski w Pruchniku;Pruchnik;37-560;Pruchnik;ul. Rynek;1;16;6236114;;;16;6236125;;sekretariat@gminapruchnik.pl;www.gminapruchnik.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804021;Radymno;podkarpackie;jarosławski;GM;Urząd Miasta Radymno;Radymno;37-550;Radymno;ul. Lwowska;20;16;6282417;;;16;6282417;;radymno@radymno.pl;www.radymno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804082;Radymno;podkarpackie;jarosławski;GW;Urząd Gminy Radymno;Radymno;37-550;Radymno;ul. Lwowska;38;16;6281138;;;16;6282419;;ugradymno@pro.onet.pl;www.ugradymno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804092;Rokietnica;podkarpackie;jarosławski;GW;Urząd Gminy Rokietnica;Rokietnica;37-562;Rokietnica;Rokietnica;682;16;6221391;;;16;6221391;;ug_rokietnica@wp.pl;http://rokietnica.mky.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804102;Roźwienica;podkarpackie;jarosławski;GW;Urząd Gminy Roźwienica;Roźwienica;37-565;Roźwienica;Rozwienica;1;16;6225822;; ;16;6225822;;ug_rozwienica@pro.onet.pl;www.rozwienica.itl.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1804112;Wiązownica;podkarpackie;jarosławski;GW;Urząd Gminy Wiązownica;Wiązownica;37-522;Wiązownica;Warszawska;15;16;6223631;;;16;6223632;;sekretariat@wiazownica.com;www.wiazownica.com;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1805022;Brzyska;podkarpackie;jasielski;GW;Urząd Gminy Brzyska;Brzyska;38-212;Brzyska;Brzyska;1;13;4460105;;;13;4460107;;gmina@brzyska.pl;www.brzyska.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1805032;Dębowiec;podkarpackie;jasielski;GW;Urząd Gminy Dębowiec;Dębowiec;38-220;Dębowiec;Dębowiec;101;13;4413728;;;13;4413731;;gmina@debowiec.pl;www.debowiec.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1805011;Jasło;podkarpackie;jasielski;GM;Urząd Miasta w Jaśle;Jasło;38-200;Jasło;ul. Rynek;12;13;4486300;;;13;4462976;;urzad@um.jaslo.pl;www.um.jaslo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1805042;Jasło;podkarpackie;jasielski;GW;Urząd Gminy Jasło;Jasło;38-200;Jasło;ul. Juliusza Słowackiego;4;13;4436669;;;13;4436635;;gmina@gminajaslo.pl;www.gminajaslo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1805053;Kołaczyce;podkarpackie;jasielski;GMW;Urząd Miejski w Kołaczycach;Kołaczyce;38-213;Kołaczyce;Rynek;1;13;4460221;;;13;4460258;;sekretariat@kolaczyce.itl.pl;www.kolaczyce.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1805062;Krempna;podkarpackie;jasielski;GW;Urząd Gminy Krempna;Krempna;38-232;Krempna;Krempna;85;13;4414045;;;13;4414045;;ugkrempna@wp.pl;www.krempna.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
