Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
2002073;Micha³owo;podlaskie;bia³ostocki;GMW;Urz¹d Miejski w Micha³owie;Micha³owo;16-050;Micha³owo;ul. Bia³ostocka;11;85;7131773;;;85;7131777;;sekretariat@michalowo.eu;www.michalowo.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002082;Poœwiêtne;podlaskie;bia³ostocki;GW;Urz¹d Gminy Poœwiêtne;Poœwiêtne;18-112;Poœwiêtne;Poœwiêtne;21;85;6501314;;;85;6501183;;poswietne@data.pl;gminaposwietne.vipserv.org;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002000;Powiat Bia³ostocki;podlaskie;bia³ostocki;P;Starostwo Powiatowe w Bia³ymstoku;Bia³ystok;15-569;Bia³ystok;ul. Borsucza;2;85;7403952;;;85;7403982;;starostwo@st.bialystok.wrotapodlasia.pl;www.powiatbialostocki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002093;Supraœl;podlaskie;bia³ostocki;GMW;Urz¹d Miejski w Supraœlu;Supraœl;16-030;Supraœl;ul. Pi³sudskiego;58;85;7132702;;;85;7132720;;um@suprasl.pl;www.suprasl.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002103;Sura¿;podlaskie;bia³ostocki;GMW;Urz¹d Miejski w Sura¿u;Sura¿;18-105;Sura¿;ul. 11-go Listopada;16;85;6503598;;;85;6503184;;umsuraz@zetobi.com.pl;www.suraz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002112;Turoœñ Koœcielna;podlaskie;bia³ostocki;GW;Urz¹d Gminy Turoœñ Koœcielna;Turoœñ Koœcielna;18-106;Turoœñ Koœcielna;ul. Bia³ostocka;5;85;7158000;;;85;7158001;;sekretariat@turosnkoscielna.pl;www.turosnkoscielna.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002123;Tykocin;podlaskie;bia³ostocki;GMW;Urz¹d Miejski w Tykocinie;Tykocin;16-080;Tykocin;ul. Z³ota;2;85;7181627;;;85;7181627;;sekretariat@umtykocin.pl;bip.um.tykocin.wrotapodlasia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002133;Wasilków;podlaskie;bia³ostocki;GMW;Urz¹d Miejski w Wasilkowie;Wasilków;16-010;Wasilków;ul. Bia³ostocka;7;85;7185400;;;85;7185700;;kancelaria@wasilkow.pl;www.wasilkow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002143;Zab³udów;podlaskie;bia³ostocki;GMW;Urz¹d Miejski w Zab³udowie;Zab³udów;16-060;Zab³udów;Rynek;8;85;7188100;;;85;7188100;;um@zabludow.pl;bip.um.zabludow.wrotapodlasia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2002152;Zawady;podlaskie;bia³ostocki;GW;Urz¹d Gminy Zawady;Zawady;16-075;Zawady;pl. Wolnoœci;12;85;7140028;;;85;7140031;;sekretariat@zawady.pl;www.zawady.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2061011;Bia³ystok;podlaskie;Bia³ystok;MNP;Urz¹d Miejski w Bia³ymstoku;Bia³ystok;15-950;Bia³ystok;ul. S³onimska;1;85;8696001;;;85;8696265;;prezydent@um.bialystok.pl;www.bialystok.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003011;Bielsk Podlaski;podlaskie;bielski;GM;Urz¹d Miasta Bielsk Podlaski;Bielsk Podlaski;17-100;Bielsk Podlaski;ul. Kopernika;1;85;7318103;;;85;7318150;;burmistrz@bielsk-podlaski.pl;www.umbielskpodlaski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003032;Bielsk Podlaski;podlaskie;bielski;GW;Urz¹d Gminy Bielsk Podlaski;Bielsk Podlaski;17-100;Bielsk Podlaski;ul. Mickiewicza;46;85;7306851;;;85;7302015;;gmina@bielskpodlaski.pl;www.bielskpodlaski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003042;Boæki;podlaskie;bielski;GW;Urz¹d Gminy Boæki;Boæki;17-111;Boæki;pl. Armii Krajowej;3;85;7319610;;;85;7319612;;sekretariat@gminabocki.pl;www.gminabocki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003021;Brañsk;podlaskie;bielski;GM;Urz¹d Miasta Brañsk;Brañsk;17-120;Brañsk;Rynek;8;85;7375362;;;85;7375363;;um.bransk@bransk.podlaskie.pl;www.bransk.podlaskie.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003052;Brañsk;podlaskie;bielski;GW;Urz¹d Gminy Brañsk;Brañsk;17-120;Brañsk;ul. Rynek;8;85;7375031;;;85;7375804;;sekretariat@ug.bransk.wrotapodlasia.pl;www.ug.bransk.wrotapodlasia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003062;Orla;podlaskie;bielski;GW;Urz¹d Gminy Orla;Orla;17-106;Orla;ul. Mickiewicza;5;85;7305787;;;85;7305781;;ugorla@orla.pl;www.orla.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003000;Powiat Bielski;podlaskie;bielski;P;Starostwo Powiatowe w Bielsku Podlaskim;Bielsk Podlaski;17-100;Bielsk Podlaski;ul. Adama Mickiewicza;46;85;8332616;;;85;8332612;;starostwo@powiatbielski.pl;www.powiatbielski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003072;Rudka;podlaskie;bielski;GW;Urz¹d Gminy Rudka;Rudka;17-123;Rudka;ul. Brañska;13;85;7305850;;;85;7305852;;ugrudka@op.pl;www.rudka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2003082;Wyszki;podlaskie;bielski;GW;Urz¹d Gminy Wyszki;Wyszki;17-132;Wyszki;ul. Piórkowska;2;85;7305890;;;85;7305899;;ug_wyszki@post.pl;www.wyszki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004011;Grajewo;podlaskie;grajewski;GM;Urz¹d Miasta Grajewo;Grajewo;19-200;Grajewo;ul. Stra¿acka;6a;86;2730802;;;86;2730803;;sekretariat@um.grajewo.pl;www.grajewo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004022;Grajewo;podlaskie;grajewski;GW;Urz¹d Gminy Grajewo;Grajewo;19-200;Grajewo;ul. Komunalna;6;86;2723000;;;86;2730160;;uggrajewo@onet.pl;www.gminagrajewo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004000;Powiat Grajewski;podlaskie;grajewski;P;Starostwo Powiatowe w Grajewie;Grajewo;19-200;Grajewo;ul. Stra¿acka;6b;86;2738400;;;86;2738462;;starostwograjewo@poczta.onet.pl;www.starostwograjewo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004032;Radzi³ów;podlaskie;grajewski;GW;Urz¹d Gminy Radzi³ów;Radzi³ów;19-213;Radzi³ów;Plac 500-lecia;14;86;2737110;;;86;2737110;;sekretariat@gminaradzilow.pl;www.radzilow.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004043;Rajgród;podlaskie;grajewski;GMW;Urz¹d Miejski w Rajgrodzie;Rajgród;19-206;Rajgród;ul. Warszawska;32;86;2721940;;;86;2721941;;gmina@umrajgrod.pl;www.umrajgrod.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004053;Szczuczyn;podlaskie;grajewski;GMW;Urz¹d Miejski w Szczuczynie;Szczuczyn;19-230;Szczuczyn;Plac Tysi¹clecia;23;86;2735080;;;86;2735081;;um@szczuczyn.pl;www.szczuczyn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2004062;W¹sosz;podlaskie;grajewski;GW;Urz¹d Gminy W¹sosz;W¹sosz;19-222;W¹sosz;pl. Rzêdziana;8;86;2731001;;;86;2731001;;wojt@gminawasosz.pl;ug-wasosz.pbip.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005022;Bia³owie¿a;podlaskie;hajnowski;GW;Urz¹d Gminy Bia³owie¿a;Bia³owie¿a;17-230;Bia³owie¿a;ul. Sportowa;1;85;6812487;;;85;6812487;;sekretariat@ug.bialowieza.pl;www.ug.bialowieza.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005032;Czeremcha;podlaskie;hajnowski;GW;Urz¹d Gminy Czeremcha;Czeremcha;17-240;Czeremcha;ul. Duboisa;14;85;6850400;;;85;6850400;;gmina@czeremcha.pl;www.czeremcha.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005042;Czy¿e;podlaskie;hajnowski;GW;Urz¹d Gminy Czy¿e;Czy¿e;17-207;Czy¿e;Czy¿e;98;85;6818990;;;85;6818991;;ugczyze@ugczyze.pl;www.ugczyze.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005052;Dubicze Cerkiewne;podlaskie;hajnowski;GW;Urz¹d Gminy Dubicze Cerkiewne;Dubicze Cerkiewne;17-204;Dubicze Cerkiewne;ul. G³ówna;65;85;6827981;;;85;6827980;;gmina@dubicze-cerkiewne.pl;www.dubicze-cerkiewne.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005011;Hajnówka;podlaskie;hajnowski;GM;Urz¹d Miasta Hajnówka;Hajnówka;17-200;Hajnówka;ul. Aleksego Zina;1;85;6822180;;;85;6743746;;hajnowka@hajnowka.pl;www.hajnowka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005062;Hajnówka;podlaskie;hajnowski;GW;Urz¹d Gminy Hajnówka;Hajnówka;17-200;Hajnówka;ul. Aleksego Zina;1;85;6822500;;;85;6824612;;gmina@gmina-hajnowka.pl;www.gmina-hajnowka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005073;Kleszczele;podlaskie;hajnowski;GMW;Urz¹d Miejski w Kleszczelach;Kleszczele;17-250;Kleszczele;ul. 1 Maja;4;85;6818004;;;85;6818004;;sekretariat@um.kleszczele.wrotapodlasia.pl;www.kleszczele.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005082;Narew;podlaskie;hajnowski;GW;Urz¹d Gminy Narew;Narew;17-210;Narew;ul. Mickiewicza;101;85;6816016;;;85;8733535;;narew@narew.gmina.pl;www.narew.gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005092;Narewka;podlaskie;hajnowski;GW;Urz¹d Gminy Narewka;Narewka;17-220;Narewka;ul. Bia³owieska;1;85;6829880;;;85;6829885;;sekretariat@ug.narewka.wrotapodlasia.pl;www.narewka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005000;Powiat Hajnowski;podlaskie;hajnowski;P;Starostwo Powiatowe w Hajnówce;Hajnówka;17-200;Hajnówka;ul. Aleksego Zina;1;85;6822718;;;85;6824220;;starostwo@powiat.hajnowka.pl;www.powiat.hajnowka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006022;Grabowo;podlaskie;kolneñski;GW;Urz¹d Gminy Grabowo;Grabowo;18-507;Grabowo;ul. Gen. W³. Sikorskiego;1;86;2790021;;;86;2790021;;sekretariat@grabowo.pl;grabowo.biuletyn.net;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006011;Kolno;podlaskie;kolneñski;GM;Urz¹d Miasta Kolno;Kolno;18-500;Kolno;ul. Wojska Polskiego;20;86;2782133;;;86;2783100;;sekretariat@kolno.home.pl;www.umkolno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006032;Kolno;podlaskie;kolneñski;GW;Urz¹d Gminy Kolno;Kolno;18-500;Kolno;ul. Wojska Polskiego;20;86;2789123;;;86;2789136;;ugkolno@gminakolno.pl;www.gminakolno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006042;Ma³y P³ock;podlaskie;kolneñski;GW;Urz¹d Gminy Ma³y P³ock;Ma³y P³ock;18-516;Ma³y P³ock;ul. Jana Kochanowskiego;15;86;2791312;;;86;2791250;;ugmplock@malyplock.pl;www.malyplock.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006000;Powiat Kolneñski;podlaskie;kolneñski;P;Starostwo Powiatowe w Kolnie;Kolno;18-500;Kolno;ul. 11-go Listopada;1;86;2782429;;;86;2782092;;poczta@powiatkolno.pl;www.powiatkolno.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006053;Stawiski;podlaskie;kolneñski;GMW;Urz¹d Miejski w Stawiskach;Stawiski;18-520;Stawiski;pl. Wolnoœci;13/15;86;2785511;;;86;2785533;;sekretariat@stawiski.pl;www.stawiski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006062;Turoœl;podlaskie;kolneñski;GW;Urz¹d Gminy Turoœl;Turoœl;18-525;Turoœl;ul. Jana Paw³a II;49;86;2786333;;;86;2786149;;sekretariat@turosl.pl;www.turosl.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2062011;£om¿a;podlaskie;£om¿a;MNP;Urz¹d Miejski w £om¿y;£om¿a;18-400;£om¿a;ul. Stary Rynek ;14;86;2163389;;;86;2164556;;ratusz@um.lomza.pl;www.lomza.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007013;Jedwabne;podlaskie;³om¿yñski;GMW;Urz¹d Miejski w Jedwabnem;Jedwabne;18-420;Jedwabne;ul. ¯wirki i Wigury;3;86;2172040;;;86;2172040;;burmistrz@jedwabne.pl;www.jedwabne.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007022;£om¿a;podlaskie;³om¿yñski;GW;Urz¹d Gminy £om¿a;£om¿a;18-400;£om¿a;ul. Marii Sk³odowskiej Curie;1a;86;2162246;;;86;2165264;;sekretariat@gminalomza.pl;www.lomza.powiatlomzynski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007032;Miastkowo;podlaskie;³om¿yñski;GW;Urz¹d Gminy Miastkowo;Miastkowo;18-413;Miastkowo;ul. £om¿yñska;32;86;2174978;;;86;2174829;;gmina.miastkowo@gmail.com;www.miastkowo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007043;Nowogród;podlaskie;³om¿yñski;GMW;Urz¹d Miejski w Nowogrodzie;Nowogród;18-414;Nowogród;ul. £om¿yñska;41;86;2175528;;;86;2175520;;umnowogrod@wp.pl;www.nowogrod.com;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007052;Pi¹tnica;podlaskie;³om¿yñski;GW;Urz¹d Gminy Pi¹tnica;Pi¹tnica;18-421;Pi¹tnica;ul. Stawiskowska;53;86;2162476;;;86;2182456;;ugpiatnica@gminapiatnica.pl;www.gminapiatnica.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007000;Powiat £om¿yñski;podlaskie;³om¿yñski;P;Starostwo Powiatowe w £om¿y;£om¿a;18-400;£om¿a;ul. Szosa Zambrowska;1\27;86;2156900;;;86;2156004;;starosta.blm@powiatypolskie.pl;www.powiatlomzynski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007062;Przytu³y;podlaskie;³om¿yñski;GW;Urz¹d Gminy Przytu³y;Przytu³y;18-423;Przytu³y;ul. Supska;10;86;2177003;;;86;2177003;;gmina@przytuly.powiatlomzynski.pl;www.przytuly.powiatlomzynski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007072;Œniadowo;podlaskie;³om¿yñski;GW;Urz¹d Gminy Œniadowo;Œniadowo;18-411;Œniadowo;ul. Ostro³êcka;11;86;2241560;;;86;2176168;;sekretariat@sniadowo.pl;www.sniadowo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007082;Wizna;podlaskie;³om¿yñski;GW;Urz¹d Gminy Wizna;Wizna;18-430;Wizna;pl. Raginisa;35;86;2196018;;;86;2196056;;wizna@wizna.pl;www.wizna.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2007092;Zbójna;podlaskie;³om¿yñski;GW;Urz¹d Gminy Zbójna;Zbójna;18-416;Zbójna;ul. £om¿yñska;64;86;2140029;;;86;2140029;;ugzbojna@lo.home.pl;www.zbojna.powiatlomzynski.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008013;Goni¹dz;podlaskie;moniecki;GMW;Urz¹d Miejski w Goni¹dzu;Goni¹dz;19-110;Goni¹dz;Plac 11 Listopada;38;85;7380043;;;85;7380307;;kancelaria.um@goniadz.pl;www.goniadz.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008022;Jasionówka;podlaskie;moniecki;GW;Urz¹d Gminy Jasionówka;Jasionówka;19-122;Jasionówka;Rynek;19;85;7278030;;;85;7278031;;gmina@jasionowka.pl;www.jasionowka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008032;Jaœwi³y;podlaskie;moniecki;GW;Urz¹d Gminy Jaœwi³y;Jaœwi³y;19-124;Jaœwi³y;Jaœwi³y;7;85;7278012;;;85;7278013;;gmina@jaswily.iap.pl;www.jaswily.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008043;Knyszyn;podlaskie;moniecki;GMW;Urz¹d Miejski w Knyszynie;Knyszyn;19-120;Knyszyn;ul. Rynek;39;85;7279971;;;85;7279970;;um@knyszyn.pl;www.knyszyn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008052;Krypno;podlaskie;moniecki;GW;Urz¹d Gminy Krypno;Krypno;19-111;Krypno;Krypno Koœcielne;23B;85;7169033;;;85;7169035;;ugkrypno@podlaskie.pl;http://www.gminakrypno.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008063;Moñki;podlaskie;moniecki;GMW;Urz¹d Miejski w Moñkach;Moñki;19-100;Moñki;ul. S³owackiego;5A;85;7162587;;;85;7162587;;sekretariat@um-monki.pl;www.monki-um.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008000;Powiat Moniecki;podlaskie;moniecki;P;Starostwo Powiatowe w Moñkach;Moñki;19-100;Moñki;ul. S³owackiego;5a;85;7278801;;;85;7278829;;starostwo@monki.pl;www.monki.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008072;Trzcianne;podlaskie;moniecki;GW;Urz¹d Gminy Trzcianne;Trzcianne;19-104;Trzcianne;ul. Wojska Polskiego;10;85;7385056;;;85;7385056;;trzcianne@trzcianne.pl;www.trzcianne.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009022;Giby;podlaskie;sejneñski;GW;Urz¹d Gminy Giby;Giby;16-506;Giby;Giby;74A;87;5165038;;;87;5165027;;wojt@giby.pl;www.ug.giby.wrotapodlasia.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009032;Krasnopol;podlaskie;sejneñski;GW;Urz¹d Gminy Krasnopol;Krasnopol;16-503;Krasnopol;ul. Wojska Polskiego;4;87;5164010;;;87;5164050;;ugkras@op.pl;www.krasnopol.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009000;Powiat Sejneñski;podlaskie;sejneñski;P;Starostwo Powiatowe w Sejnach;Sejny;16-500;Sejny;ul. 1 Maja;1;87;5173910;;;87;5162013;;biuro@powiat.sejny.pl;www.powiat.sejny.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009042;Puñsk;podlaskie;sejneñski;GW;Urz¹d Gminy Puñsk;Puñsk;16-515;Puñsk;ul. Mickiewicza;23;87;5161040;;;87;7396805;;ug_punsk@pro.onet.pl;http://www.ugpunsk.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009011;Sejny;podlaskie;sejneñski;GM;Urz¹d Miasta Sejny;Sejny;16-500;Sejny;ul. Józafa Pi³sudskiego;25;87;5162073;;;87;5162055;;sekretariat@um.sejny.pl;www.um.sejny.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009052;Sejny;podlaskie;sejneñski;GW;Urz¹d Gminy Sejny;Sejny;16-500;Sejny;ul. Jerzego Grodziñskiego ;1;87;5162045;;;87;5162676;;sekretariat@gmina.sejny.pl;www.gmina.sejny.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010023;Drohiczyn;podlaskie;siemiatycki;GMW;Urz¹d Miejski w Drohiczynie;Drohiczyn;17-312;Drohiczyn;ul. Kraszewskiego;5;85;6565260;;;85;6557080;;um@drohiczyn.pl;www.drohiczyn.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010032;Dziadkowice;podlaskie;siemiatycki;GW;Urz¹d Gminy Dziadkowice;Dziadkowice;17-306;Dziadkowice;Dziadkowice;13;85;6565900;;;85;6565904;;ugdziadkowice@post.pl;www.dziadkowice.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010042;Grodzisk;podlaskie;siemiatycki;GW;Urz¹d Gminy Grodzisk;Grodzisk;17-315;Grodzisk;ul.1 Maja;6;85;6568030;;;85;6568040;;ug@gminagrodzisk.pl;http://www.gminagrodzisk.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010052;Mielnik;podlaskie;siemiatycki;GW;Urz¹d Gminy Mielnik;Mielnik;17-307;Mielnik;ul. Piaskowa;38;85;6565861;;;85;6577121;;gmina@mielnik.com.pl;www.mielnik.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010062;Milejczyce;podlaskie;siemiatycki;GW;Urz¹d Gminy Milejczyce;Milejczyce;17-332;Milejczyce;ul. Szkolna;5;85;6579070;;;85;6579083;;gmina@milejczyce.pl;http://www.milejczyce.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010072;Nurzec-Stacja;podlaskie;siemiatycki;GW;Urz¹d Gminy Nurzec-Stacja;Nurzec-Stacja;17-330;Nurzec-Stacja;ul. ¯erczycka;33;85;6575078;604117428;;85;6575063;;ug_nurzecst@zetobi.com.pl;www.nurzec-stacja.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010082;Perlejewo;podlaskie;siemiatycki;GW;Urz¹d Gminy Perlejewo;Perlejewo;17-322;Perlejewo;Perlejewo;;85;6578515;;;85;6578521;;ug@perlejewo.pl;www.perlejewo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010000;Powiat Siemiatycki;podlaskie;siemiatycki;P;Starostwo Powiatowe w Siemiatyczach;Siemiatycze;17-300;Siemiatycze;ul. Leg. Pi³sudskiego;3;85;6566502;;;85;6566501;;powiat@siemiatycze.pl;www.siemiatycze.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010011;Siemiatycze;podlaskie;siemiatycki;GM;Urz¹d Miasta Siemiatycze;Siemiatycze;17-300;Siemiatycze;ul. Pa³acowa;2;85;6565800;;;85;6565803;;urzad@siemiatycze.eu;www.siemiatycze.eu;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010092;Siemiatycze;podlaskie;siemiatycki;GW;Urz¹d Gminy Siemiatycze;Siemiatycze;17-300;Siemiatycze;ul. Koœciuszki;35;85;6552860;;;85;6552911;;sekretariat@gminasiemiatycze.pl;http://www.gminasiemiatycze.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011013;D¹browa Bia³ostocka;podlaskie;sokólski;GMW;Urz¹d Miejski w D¹browie Bia³ostockiej;D¹browa Bia³ostocka;16-200;D¹browa Bia³ostocka;ul. Solidarnoœci;1;85;7121100;;;85;7121017;;dabrowab@beep.pl;www.dabrowa-bial.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011022;Janów;podlaskie;sokólski;GW;Urz¹d Gminy Janów;Janów;16-130;Janów;ul. Parkowa;3;85;7216002;;;85;7216095;;gmina@janow.com.pl;www.janow.com.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011032;Korycin;podlaskie;sokólski;GW;Urz¹d Gminy Korycin;Korycin;16-140;Korycin;ul. Knyszyñska;2A;85;7229181;;;85;7229180;;sekretariat@korycin.pl;http://www.korycin.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011043;Krynki;podlaskie;sokólski;GMW;Urz¹d Miejski w Krynkach;Krynki;16-120;Krynki;ul. Garbarska;16;85;7228550;;;85;7228070;;kancelaria@krynki.pl;www.krynki.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011052;KuŸnica;podlaskie;sokólski;GW;Urz¹d Gminy KuŸnica;KuŸnica;16-123;KuŸnica;ul. Plac Tysi¹clecia PP;1;85;7229281;;;85;7229280;;sekretariat@kuznica.ug.gov.pl;www.kuznica.ug.gov.pl/ug-kuznica;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011062;Nowy Dwór;podlaskie;sokólski;GW;Urz¹d Gminy Nowy Dwór;Nowy Dwór;16-205;Nowy Dwór;Plac Rynkowy;21;85;7226032;;;85;7226032;;ugnowydwor@gmail.com;www.gminanowydwor.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011000;Powiat Sokólski;podlaskie;sokólski;P;Starostwo Powiatowe w Sokó³kce;Sokó³ka;16-100;Sokó³ka;ul. Marsza³ka J. Pi³sudskiego;8;85;7110876;;;85;7112008;;starostwo@sokolka-powiat.pl;www.sokolka-powiat.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011072;Sidra;podlaskie;sokólski;GW;Urz¹d Gminy Sidra;Sidra;16-124;Sidra;Rynek;5;85;7220985;;;85;7220984;;ug_sidra@zetobi.com.pl;gmina-sidra.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011083;Sokó³ka;podlaskie;sokólski;GMW;Urz¹d Miejski w Sokó³ce;Sokó³ka;16-100;Sokó³ka;Plac Koœciuszki;1;85;7110900;;;85;7110911;;kancelaria@sokolka.pl;www.sokolka.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011093;Suchowola;podlaskie;sokólski;GMW;Urz¹d Miejski w Suchowoli;Suchowola;16-150;Suchowola;Plac Koœciuszki;5;85;7229400;;;85;7229419;;sekretariat@suchowola.pl;www.suchowola.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011102;Szudzia³owo;podlaskie;sokólski;GW;Urz¹d Gminy Szudzia³owo;Szudzia³owo;16-113;Szudzia³owo;ul. Bankowa;1;85;7221404;;;85;7221441;;sekretariat@szudzialowo-gmina.pl;www.szudzialowo-gmina.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012012;Baka³arzewo;podlaskie;suwalski;GW;Urz¹d Gminy Baka³arzewo;Baka³arzewo;16-423;Baka³arzewo;Rynek;3;87;5694023;;;87;5694308;;urzad@bakalarzewo.pl;www.bakalarzewo.pl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
