,Kod_TERYT,nazwa_samorządu,Województwo,Powiat,typ_JST,nazwa_urzędu_JST,miejscowość,Kod pocztowy,poczta,Ulica,Nr domu,telefon kierunkowy,telefon,telefon 2,wewnętrzny,FAX kierunkowy,FAX,FAX wewnętrzny,ogólny adres poczty elektronicznej gminy/powiatu/województwa,adres www jednostki,ESP,TERYT_WOJ,TERYT_POW,TERYT_NAZWA_SAMORZAU,TERYT_TYP_JST,COMP_WOJ,COMP_POW,COMP_NAZWA_SAMORZAU,COMP_TYP_JST,PNA_WOJ,PNA_POW,PNA_GMI,COMP_PNA_WOJ,COMP_PNA_POW,COMP_PNA_GMI
1371,1429082,Sokołów Podlaski,mazowieckie,sokołowski,GW,Urząd Gminy Sokołów Podlaski,Sokołów Podlaski,08-300,Sokołów Podlaski,ul. Wolności,44,25,7812610,,,25,7812610,,gmsokpodl@poczta.onet.pl,www.gminasokolowpodl.pl,,mazowieckie,sokołowski,Sokołów Podlaski,GW,1,1,1,1,mazowieckie,sokołowski,Sokołów Podlaski,1,1,1
1372,1409063,Solec nad Wisłą,mazowieckie,lipski,GMW,Urząd Gminy Solec Nad Wisłą,Solec Nad Wisłą,27-320,Solec Nad Wisłą,ul. Rynek,1,48,3761266,,17,48,3761266,,gmina@solec.pl,www.solec.pl,,mazowieckie,lipski,Solec nad Wisłą,GMW,1,1,1,1,,,,0,0,0
1373,1435042,Somianka,mazowieckie,wyszkowski,GW,Urząd Gminy Somianka,Somianka,07-203,Somianka,Somianka-Parcele,16B,29,7418790,,47,29,7418714,,somianka@somianka.pl,www.somianka.pl,,mazowieckie,wyszkowski,Somianka,GW,1,1,1,1,mazowieckie,wyszkowski,Somianka,1,1,1
1374,1402092,Sońsk,mazowieckie,ciechanowski,GW,Urząd Gminy Sońsk,Sońsk,06-430,Sońsk,ul. Ciechanowska,20,23,6713085,,,23,6713822,,sekretariat@sonsk.pl,www.sonsk.pl,,mazowieckie,ciechanowski,Sońsk,GW,1,1,1,1,mazowieckie,ciechanowski,Sońsk,1,1,1
1375,1412142,Stanisławów,mazowieckie,miński ,GW,Urząd Gminy Stanisławów,Stanisławów,05-304,Stanisławów,ul. Rynek,32,25,7575858,,,25,7575857,,urzad.gminy@stanislawow.pl,http://www.stanislawow.pl,,mazowieckie,miński,Stanisławów,GW,1,0,1,1,mazowieckie,miński,Stanisławów,1,0,1
1376,1419132,Stara Biała,mazowieckie,płocki,GW,Urząd Gminy Stara Biała,Stara Biała,09-411,Biała,ul. Jana Kazimierza,1,24,3668710,,,24,3656165,,gmina@starabiala.pl,www.starabiala.pl,,mazowieckie,płocki,Stara Biała,GW,1,1,1,1,mazowieckie,płocki,Stara Biała,1,1,1
1377,1401042,Stara Błotnica,mazowieckie,białobrzeski,GW,Urząd Gminy Stara Błotnica,Stara Błotnica,26-806,Stara Błotnica,Stara Błotnica,46,48,3857790,,11,48,3835092,,gmina@starablotnica.pl,www.starablotnica.pl,,mazowieckie,białobrzeski,Stara Błotnica,GW,1,1,1,1,mazowieckie,białobrzeski,Stara Błotnica,1,1,1
1378,1410062,Stara Kornica,mazowieckie,łosicki,GW,Urząd Gminy Stara Kornica,Stara Kornica,08-205,Stara Kornica,Stara Kornica,191,83,3587822,,,83,3587893,,gmina@kornica.org,www.kornica.org,,mazowieckie,łosicki,Stara Kornica,GW,1,1,1,1,mazowieckie,łosicki,Stara Kornica,1,1,1
1379,1432072,Stare Babice,mazowieckie,warszawski zachodni,GW,Urząd Gminy Stare Babice,Stare Babice,05-082,Stare Babice,ul. Rynek,32,22,7229581,,,22,7229021,,gmina@stare-babice.waw.pl,http://www.stare-babice.pl/,,mazowieckie,warszawski zachodni,Stare Babice,GW,1,1,1,1,mazowieckie,warszawski zachodni,Stare Babice,1,1,1
1380,1419142,Staroźreby,mazowieckie,płocki,GW,Urząd Gminy Staroźreby,Staroźreby,09-440,Staroźreby,ul. Płocka,18,24,2663080,,,24,2663099,,gmina@starozreby.pl,www.starozreby.pl,,mazowieckie,płocki,Staroźreby,GW,1,1,1,1,mazowieckie,płocki,Staroźreby,1,1,1
1381,1416082,Stary Lubotyń,mazowieckie,ostrowski,GW,Urząd Gminy Stary Lubotyń,Stary Lubotyń,07-303,Stary Lubotyń,Stary Lubotyń,42,29,6446422,,,29,6446425,,gmina@lubotyn.pl,www.lubotyn.pl,,mazowieckie,ostrowski,Stary Lubotyń,GW,1,1,1,1,mazowieckie,ostrowski,Stary Lubotyń,1,1,1
1382,1429092,Sterdyń,mazowieckie,sokołowski,GW,Urząd Gminy Sterdyń,Sterdyń,08-320,Sterdyń,ul. T. Kościuszki,6,25,7870004,,,25,7870004,,ug_sterdyn@pro.onet.pl,http://www.sterdyn.com.pl,,mazowieckie,sokołowski,Sterdyń,GW,1,1,1,1,mazowieckie,sokołowski,Sterdyń,1,1,1
1383,1433082,Stoczek,mazowieckie,węgrowski,GW,Urząd Gminy Stoczek,Stoczek,07-104,Stoczek,ul. Kosowska,5,25,6919020,,,25,6919025,,gmina@stoczek.net.pl,www.stoczek.net.pl,,mazowieckie,węgrowski,Stoczek,GW,1,1,1,1,mazowieckie,węgrowski,Stoczek,1,1,1
1384,1434102,Strachówka,mazowieckie,wołomiński,GW,Urząd Gminy Strachówka,Strachówka,05-282,Strachówka,ul. Norwida,6,25,7562828,,,25,7562829,,ug_strachowka@poczta.onet.pl,www.strachowka.com.pl,,mazowieckie,wołomiński,Strachówka,GW,1,1,1,1,mazowieckie,wołomiński,Strachówka,1,1,1
1385,1401052,Stromiec,mazowieckie,białobrzeski,GW,Urząd Gminy Stromiec,Stromiec,26-804,Stromiec,ul. Piaski,4,48,6191020,,,48,6191012,,ugstromiec@ugstromiec.pl,www.ugstromiec.pl,,mazowieckie,białobrzeski,Stromiec,GW,1,1,1,1,mazowieckie,białobrzeski,Stromiec,1,1,1
1386,1413052,Strzegowo,mazowieckie,mławski,GW,Urząd Gminy Strzegowo,Strzegowo,06-445,Strzegowo,Plac Wolności,32,23,6794004,,,23,6794047,,ug@strzegowo.pl,www.strzegowo.pl,,mazowieckie,mławski,Strzegowo,GW,1,1,1,1,mazowieckie,mławski,Strzegowo,1,1,1
1387,1413062,Stupsk,mazowieckie,mławski,GW,Urząd Gminy Stupsk,Stupsk,06-561,Stupsk,ul. Sienkiewicza,10,23,6531254,,11,23,6531016,,ugstupsk@poczta.onet.pl,www.stupsk.pl,,mazowieckie,mławski,Stupsk,GW,1,1,1,1,mazowieckie,mławski,Stupsk,1,1,1
1388,1426102,Suchożebry,mazowieckie,siedlecki,GW,Urząd Gminy Suchożebry,Suchożebry,08-125,Suchożebry,ul. Aleksandry Ogińskiej,11,25,6314515,,,25,6314515,,wojt@suchozebry.pl,www.suchozebry.pl,,mazowieckie,siedlecki,Suchożebry,GW,1,1,1,1,mazowieckie,siedlecki,Suchożebry,1,1,1
1389,1412151,Sulejówek,mazowieckie,miński ,GM,Urząd Miasta Sulejówek,Sulejówek,05-070,Sulejówek,ul. Dworcowa,55,22,7606221,,,22,7606213,,urzad@umsulejowek.pl,www.sulejowek.pl,,mazowieckie,miński,Sulejówek,GM,1,0,1,1,mazowieckie,miński,Sulejówek,1,0,1
1390,1411092,Sypniewo,mazowieckie,makowski,GW,Urząd Gminy Sypniewo,Sypniewo,06-216,Sypniewo,ul. Ostrołęcka,27,29,7177783,,,29,7177816,,gmina@sypniewo.pl,www.sypniewo.pl,,mazowieckie,makowski,Sypniewo,GW,1,1,1,1,mazowieckie,makowski,Sypniewo,1,1,1
1391,1404052,Szczawin Kościelny,mazowieckie,gostyniński,GW,Urząd Gminy Szczawin Kościelny,Szczawin Kościelny,09-550,Szczawin Kościelny,ul. Jana Pawła II,10,24,2351372,,25,24,2351366,,gmina@szczawin.pl,www.szczawin.pl,,mazowieckie,gostyniński,Szczawin Kościelny,GW,1,1,1,1,mazowieckie,gostyniński,Szczawin Kościelny,1,1,1
1392,1427062,Szczutowo,mazowieckie,sierpecki,GW,Urząd Gminy Szczutowo,Szczutowo,09-227,Szczutowo,ul. Lipowa,5A,24,2767167,,,24,2767196,,gmina@szczutowo.pl,http://www.szczutowo.nowybip.pl/,,mazowieckie,sierpecki,Szczutowo,GW,1,1,1,1,mazowieckie,sierpecki,Szczutowo,1,1,1
1393,1411102,Szelków,mazowieckie,makowski,GW,Urząd Gminy Szelków,Stary Szelków,06-220,Stary Szelków,Stary Szelków,39,29,7176001,,,29,7176004,,urzad@szelkow.pl,www.szelkow.pl,,mazowieckie,makowski,Szelków,GW,1,1,1,1,mazowieckie,makowski,Szelków,1,1,0
1394,1413072,Szreńsk,mazowieckie,mławski,GW,Urząd Gminy Szreńsk,Szreńsk,06-550,Szreńsk,ul. Plac Kanoniczny ,10,23,6534038,,10,23,6534038,,szrensk@szrensk.com.pl,www.szrensk.com.pl,,mazowieckie,mławski,Szreńsk,GW,1,1,1,1,mazowieckie,mławski,Szreńsk,1,1,1
1395,1416092,Szulborze Wielkie,mazowieckie,ostrowski,GW,Urząd Gminy Szulborze Wielkie,Szulborze Wielkie,07-324,Szulborze Wielkie,ul. Romantyczna,2,86,4754075,,23,86,4754075,,ugszulborze@hi.pl,www.ugszulborze.pl,,mazowieckie,ostrowski,Szulborze Wielkie,GW,1,1,1,1,mazowieckie,ostrowski,Szulborze Wielkie,1,1,1
1396,1430053,Szydłowiec,mazowieckie,szydłowiecki,GMW,Urząd Miejski w Szydłowcu,Szydłowiec,26-500,Szydłowiec,ul. Rynek Wielki,1,48,6178630,,,48,6170510,,urzad@szydlowiec.pl,www.szydlowiec.pl,,mazowieckie,szydłowiecki,Szydłowiec,GMW,1,1,1,1,mazowieckie,szydłowiecki,Szydłowiec,1,1,1
1397,1413082,Szydłowo,mazowieckie,mławski,GW,Urząd Gminy Szydłowo,Szydłowo,06-516,Szydłowo,Mazowiecka,61,23,6554019,,,23,6549328,,gmina@szydlowo-maz.pl,http://szydlowo-maz.pl/,,mazowieckie,mławski,Szydłowo,GW,1,1,1,1,mazowieckie,mławski,Szydłowo,1,1,1
1398,1424052,Świercze,mazowieckie,pułtuski,GW,Urząd Gminy Świercze,Świercze,06-150,Świercze,ul. Pułtuska,47,23,6916045,,,23,6916012,,swiercze@op.pl,www.swiercze.pl,,mazowieckie,pułtuski,Świercze,GW,1,1,1,1,mazowieckie,pułtuski,Świercze,1,1,1
1399,1418063,Tarczyn,mazowieckie,piaseczyński,GMW,Urząd Miejski w Tarczynie,Tarczyn,05-555,Tarczyn,ul. Juliana Stępkowskiego,17,22,7157900,,,22,7278191,,tarczyn@tarczyn.pl,www.tarczyn.pl,,mazowieckie,piaseczyński,Tarczyn,GMW,1,1,1,1,mazowieckie,piaseczyński,Tarczyn,1,1,1
1400,1436042,Tczów,mazowieckie,zwoleński,GW,Urząd Gminy Tczów,Tczów,26-706,Tczów,Tczów,124,48,6768023,,,48,6768022,,gmina@tczow.pl,www.tczow.pl,,mazowieckie,zwoleński,Tczów,GW,1,1,1,1,mazowieckie,zwoleński,Tczów,1,1,1
1401,1428082,Teresin,mazowieckie,sochaczewski,GW,Urząd Gminy Teresin,Teresin,96-515,Teresin,ul. Zielona,20,46,8613815,,,46,8642532,,urzad.gminy@teresin.pl,www.teresin.pl,,mazowieckie,sochaczewski,Teresin,GW,1,1,1,1,mazowieckie,sochaczewski,Teresin,1,1,1
1402,1434113,Tłuszcz,mazowieckie,wołomiński,GMW,Urząd Miejski w Tłuszczu,Tłuszcz,05-240,Tłuszcz,ul. Warszawska,10,29,7573016,,,29,7775252,,urzad@tluszcz.pl,www.tluszcz.pl,,mazowieckie,wołomiński,Tłuszcz,GMW,1,1,1,1,mazowieckie,wołomiński,Tłuszcz,1,1,1
1403,1403122,Trojanów,mazowieckie,garwoliński,GW,Urząd Gminy Trojanów,Trojanów,08-455,Trojanów,Trojanów,57A,25,6827120,,,25,6827195,,ug@trojanow.pl,www.trojanow.pl/asp/,,mazowieckie,garwoliński,Trojanów,GW,1,1,1,1,mazowieckie,garwoliński,Trojanów,1,1,1
1404,1415112,Troszyn,mazowieckie,ostrołęcki,GW,Urząd Gminy Troszyn,Troszyn,07-405,Troszyn,ul. Juliusza Słowackiego,13,29,7671041,,,29,7671053,,gmina@troszyn.pl,http://troszyn.pl/,,mazowieckie,ostrołęcki,Troszyn,GW,1,1,1,1,mazowieckie,ostrołęcki,Troszyn,1,1,1
1405,1406113,Warka,mazowieckie,grójecki,GMW,Urząd Miejski w Warce,Warka,05-660,Warka,Plac Stefana Czarnieckiego,1,48,6651200,,,48,6651225,,um@warka.org.pl,https://warka.pl,,mazowieckie,grójecki,Warka,GMW,1,1,1,1,mazowieckie,grójecki,Warka,1,1,1
1406,1465011,Warszawa,mazowieckie,Warszawa,MNP,Urząd Miasta Stołecznego Warszawy,Warszawa,00-950,Warszawa,Pl. Bankowy,3\5,22,4431000,,,22,4431002,,gabinetprezydenta@um.warszawa.pl,www.um.warszawa.pl,,mazowieckie,Warszawa,Warszawa,MNP,1,1,1,1,,,,0,0,0
1407,1465028,Bemowo ,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Bemowo ,Warszawa,01-381,Warszawa,ul. Powstańców Śląskich,70,22,4437644,,,22,3254002,,bemowo.urzad@um.warszawa.pl,www.bemowo.waw.pl,,mazowieckie,Warszawa,Bemowo,dzielnica,1,1,0,1,mazowieckie,Warszawa,Warszawa,1,1,1
1408,1465038,Białołęka ,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Białołęka ,Warszawa,03-122,Warszawa,ul. Modlińska,197,22,4438400,,,22,4438300,,bialoleka.urzad@um.warszawa.pl,www.bialoleka.waw.pl,,mazowieckie,Warszawa,Białołęka,dzielnica,1,1,0,1,mazowieckie,Warszawa,Warszawa,1,1,1
1409,1465048,Bielany,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Bielany ,Warszawa,01-882,Warszawa,ul. S. Żeromskiego,29,22,4434700,,,22,3254494,,sekretariat.udbielany@um.warszawa.pl,www.bielany.waw.pl,,mazowieckie,Warszawa,Bielany,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1410,1465058,Mokotów,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Mokotów,Warszawa,02-517,Warszawa,ul. Rakowiecka,25/27,22,4436500,,,22,4436501,,mokotow.wom@um.warszawa.pl,www.mokotow.waw.pl,,mazowieckie,Warszawa,Mokotów,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1411,1465068,Ochota,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Ochota,Warszawa,02-021,Warszawa,ul. Grójecka,17a,22,5783500,,,22,6598008,,sekretariat@urzadochota.waw.pl,www.urzadochota.waw.pl,,mazowieckie,Warszawa,Ochota,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1412,1465078,Praga-Południe,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Praga-Południe,Warszawa,03-841,Warszawa,ul. Grochowska,274,22,4435555,,,22,4435544,,urzad@pragapld.waw.pl,www.pragapld.waw.pl,,mazowieckie,Warszawa,Praga-Południe,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1413,1465088,Praga-Północ,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Praga-Północ,Warszawa,03-708,Warszawa,ul. Ks. I. Kłopotowskiego,15,22,4437900,,,22,4438179,,sekretariat.udpragaN@um.warszawa.pl,www.praga-pn.waw.pl,,mazowieckie,Warszawa,Praga-Północ,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1414,1465098,Rembertów,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Rembertów,Warszawa,04-401,Warszawa,al. gen. A. Chruściela,28,22,4433889,,,22,4433782,,rembertow.wom@um.warszawa.pl,www.rembertow.waw.pl,,mazowieckie,Warszawa,Rembertów,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1415,1465108,Śródmieście,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Śródmieście,Warszawa,00-691,Warszawa,ul. Nowogrodzka,43,22,4439100,,,,,,srodmiescie.urzad@um.warszawa.pl,www.srodmiescie.warszawa.pl,,mazowieckie,Warszawa,Śródmieście,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1416,1465118,Targówek,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Targówek ,Warszawa,00-983,Warszawa,ul. Kondratowicza,20,22,4438727,,,22,6752243,,urzad@targowek.waw.pl,www.targowek.waw.pl,,mazowieckie,Warszawa,Targówek,dzielnica,1,1,1,1,,,,0,0,0
1417,1465128,Ursus,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Ursus,Warszawa,02-495,Warszawa,pl. Czerwca 1976 r,1,22,4436000,,,22,4436011,,ursus.urzad@um.warszawa.pl,www.ursus.warszawa.pl,,mazowieckie,Warszawa,Ursus,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1418,1465138,Ursynów,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Ursynów,Warszawa,02-777,Warszawa,al. KEN,61,22,4437100,,,22,4437291,,wom@ursynow.pl,www.ursynow.pl,,mazowieckie,Warszawa,Ursynów,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1419,1465148,Wawer,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Wawer,Warszawa,04-713,Warszawa,ul. Żegańska,1,22,4437000,4436806,,22,4437042,,wawer.informacja@um.warszawa.pl,www.wawer.warszawa.pl,,mazowieckie,Warszawa,Wawer,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1420,1465158,Wesoła,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Wesoła,Warszawa,05-075,Warszawa,ul. 1 Praskiego Pułku,33,22,4434000,,,22,4434001,,wesola.urzad@um.warszawa.pl,www.wesola.waw.pl,,mazowieckie,Warszawa,Wesoła,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1421,1465168,Wilanów,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Wilanów,Warszawa,02-797,Warszawa,ul. Franciszka Klimczaka,2,22,4435069,,,22,4435067,,sekretariat.udwilanow@um.warszawa.pl,https://wilanow.pl,,mazowieckie,Warszawa,Wilanów,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1422,1465178,Włochy,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Włochy,Warszawa,02-133,Warszawa,al. Krakowska,257,22,4434444,,,22,4434203,,sekretariat.udwlochy@um.warszawa.pl,www.ud-wlochy.waw.pl,,mazowieckie,Warszawa,Włochy,dzielnica,1,1,1,1,mazowieckie,Warszawa,Warszawa,1,1,1
1423,1465188,Wola ,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Wola,Warszawa,01-003,Warszawa,Aleja Solidarności ,90,22,4435800,4435900,,22,4435600,,om.wola@um.warszawa.pl,https://wola.waw.pl,,mazowieckie,Warszawa,Wola,dzielnica,1,1,0,1,mazowieckie,Warszawa,Warszawa,1,1,1
1424,1465198,Żoliborz,mazowieckie,Warszawa,dzielnica,Urząd Dzielnicy Żoliborz,Warszawa,01-627 ,Warszawa,ul. Słowackiego,6/8,22,4439000,,,,,,Zoliborz.urzad@um.warszawa.pl,www.zoliborz.org.p,,mazowieckie,Warszawa,Żoliborz,dzielnica,1,1,1,1,,,,0,0,0
1425,1416102,Wąsewo,mazowieckie,ostrowski,GW,Urząd Gminy Wąsewo,Wąsewo,07-311,Wąsewo,ul. Zastawska,13,29,6458000,,,29,6458001,,wasewo@pro.onet.pl,www.wasewo.pl,,mazowieckie,ostrowski,Wąsewo,GW,1,1,1,1,mazowieckie,ostrowski,Wąsewo,1,1,1
1426,1433011,Węgrów,mazowieckie,węgrowski,GM,Urząd Miejski w Węgrowie,Węgrów,07-100,Węgrów,ul. Rynek Mariacki,16,25,7922326,,,25,7922523,,sekretariat@wegrow.com.pl,www.wegrow.com.pl,,mazowieckie,węgrowski,Węgrów,GM,1,1,1,1,mazowieckie,węgrowski,Węgrów,1,1,1
1427,1417082,Wiązowna,mazowieckie,otwocki,GW,Urząd Gminy Wiązowna,Wiązowna,05-462,Wiązowna,ul. Lubelska,59,22,5125800,,,22,"5125802

",,urzad@wiazowna.pl,www.wiazowna.pl,,mazowieckie,otwocki,Wiązowna,GW,1,1,1,1,mazowieckie,otwocki,Wiązowna,1,1,1
1428,1413092,Wieczfnia Kościelna,mazowieckie,mławski,GW,Urząd Gminy Wieczfnia Kościelna,Wieczfnia Kościelna,06-513,Wieczfnia Kościelna,Wieczfnia Kościelna,48,23,6540004,,,23,6540050,,sekretariat@wieczfniakoscielna.pl,http://wieczfniakoscielna.pl/,,mazowieckie,mławski,Wieczfnia Kościelna,GW,1,1,1,1,mazowieckie,mławski,Wieczfnia Kościelna,1,1,1
1429,1408052,Wieliszew,mazowieckie,legionowski,GW,Urząd Gminy Wieliszew,Wieliszew,05-135,Wieliszew,ul. Modlińska,1,22,7822732,,,22,7822732,,sekretariat@wieliszew.pl,www.wieliszew.pl,,mazowieckie,legionowski,Wieliszew,GW,1,1,1,1,mazowieckie,legionowski,Wieliszew,1,1,1
1430,1423082,Wieniawa,mazowieckie,przysuski,GW,Urząd Gminy Wieniawa,Wieniawa,26-432,Wieniawa,ul. Kochanowskiego,88,48,6730001,,,48,6730244,,sekretariat@gminawieniawa.pl,http://www.gminawieniawa.pl/,,mazowieckie,przysuski,Wieniawa,GW,1,1,1,1,mazowieckie,przysuski,Wieniawa,1,1,1
1431,1425112,Wierzbica,mazowieckie,radomski,GW,Urząd Gminy Wierzbica,Wierzbica,26-680,Wierzbica,ul. Kościuszki,73,48,6183600,,,48,6183611,,wierzbica@wierzbica.pl,www.wierzbica.pl,,mazowieckie,radomski,Wierzbica,GW,1,1,1,1,mazowieckie,radomski,Wierzbica,1,1,1
1432,1433092,Wierzbno,mazowieckie,węgrowski,GW,Urząd Gminy Wierzbno,Wierzbno,07-111,Wierzbno,Wierzbno,90,25,7934495,,,25,7934572,,ugwierzbno@interia.pl,http://www.gminawierzbno.pl/,,mazowieckie,węgrowski,Wierzbno,GW,1,1,1,1,mazowieckie,węgrowski,Wierzbno,1,1,1
1433,1403132,Wilga,mazowieckie,garwoliński,GW,Urząd Gminy Wilga,Wilga,08-470,Wilga,ul. Warszawska,38,25,6853070,,,25,6853071,,ugwilga@interia.pl,http://www.ugwilga.pl/,,mazowieckie,garwoliński,Wilga,GW,1,1,1,1,mazowieckie,garwoliński,Wilga,1,1,1
1434,1424062,Winnica,mazowieckie,pułtuski,GW,Urząd Gminy Winnica,Winnica,06-120,Winnica,ul. Pułtuska,25,23,6914092,,,23,6914025,,sekretariat@gminawinnica.pl,www.gminawinnica.pl,,mazowieckie,pułtuski,Winnica,GW,1,1,1,1,mazowieckie,pułtuski,Winnica,1,1,1
1435,1438053,Wiskitki,mazowieckie,żyrardowski,GMW,Urząd Gminy Wiskitki,Wiskitki,96-315,Wiskitki,ul. Kościuszki,1,46,8545010,,,46,8554154,,sekretariat@wiskitki.pl,www.wiskitki.pl,,mazowieckie,żyrardowski,Wiskitki,GMW,1,1,1,1,mazowieckie,żyrardowski,Wiskitki,1,1,1
1436,1426112,Wiśniew,mazowieckie,siedlecki,GW,Urząd Gminy Wiśniew,Wiśniew,08-112,Wiśniew,ul. Siedlecka,13,25,6417313,,,25,7405562,,ug@wisniew.pl,www.wisniew.pl,,mazowieckie,siedlecki,Wiśniew,GW,1,1,1,1,mazowieckie,siedlecki,Wiśniew,1,1,1
1437,1413102,Wiśniewo,mazowieckie,mławski,GW,Urząd Gminy Wiśniewo,Wiśniewo,06-521,Wiśniewo,Wiśniewo,86,23,6557024,,,23,6557227,,ugwisniewo@ugwisniewo.pl,www.wisniewo.bipgmina.pl,,mazowieckie,mławski,Wiśniewo,GW,1,1,1,1,mazowieckie,mławski,Wiśniewo,1,1,1
1438,1426122,Wodynie,mazowieckie,siedlecki,GW,Urząd Gminy Wodynie,Wodynie,08-117,Wodynie,ul. Siedlecka,43,25,6312658,,,25,6312658,,gmina@wodynie.eu,www.wodynie.eu,,mazowieckie,siedlecki,Wodynie,GW,1,1,1,1,mazowieckie,siedlecki,Wodynie,1,1,1
1439,1400000,Województwo mazowieckie,mazowieckie,,W,Urząd Marszałkowski Województwa Mazowieckiego,Warszawa,03-719,Warszawa,ul. Jagiellońska,26,22,5979100,,,22,5979290,,urzad_marszalkowski@mazovia.pl,www.mazovia.pl,,mazowieckie,,,W,1,0,0,1,mazowieckie,Warszawa,Warszawa,1,0,1
1440,1425122,Wolanów,mazowieckie,radomski,GW,Urząd Gminy Wolanów,Wolanów,26-625,Wolanów,ul. Radomska ,20,48,6186020,,,48,6187941,,gmina@wolanow.pl,www.wolanow.pl,,mazowieckie,radomski,Wolanów,GW,1,1,1,1,mazowieckie,radomski,Wolanów,1,1,1
1441,1434123,Wołomin,mazowieckie,wołomiński,GMW,Urząd Miejski w Wołominie,Wołomin,05-200,Wołomin,ul. Ogrodowa,4,22,7633000,,,22,7633066,,um@wolomin.org,www.um.wolomin.pl,,mazowieckie,wołomiński,Wołomin,GMW,1,1,1,1,mazowieckie,wołomiński,Wołomin,1,1,1
1442,1435053,Wyszków,mazowieckie,wyszkowski,GMW,Urząd Miejski Wyszków,Wyszków,07-200,Wyszków,Aleja Róż,2,29,7424201,,,29,7424209,,gmina@wyszkow.pl,www.wyszkow.pl,,mazowieckie,wyszkowski,Wyszków,GMW,1,1,1,1,mazowieckie,wyszkowski,Wyszków,1,1,1
1443,1419153,Wyszogród,mazowieckie,płocki,GMW,Urząd Gminy i Miasta Wyszogród,Wyszogród,09-450,Wyszogród,ul. Rębowska,37,24,2672600,,,24,2672601,,ugim@wyszogrod.pl,www.wyszogrod.pl,,mazowieckie,płocki,Wyszogród,GMW,1,1,1,1,mazowieckie,płocki,Wyszogród,1,1,1
1444,1401063,Wyśmierzyce,mazowieckie,białobrzeski,GMW,Urząd Miasta Wyśmierzyce,Wyśmierzyce,26-811,Wyśmierzyce,ul. A. Mickiewicza,75,48,6157003,,14,48,6157003,,umwysmierzyce@wysmierzyce.pl,www.wysmierzyce.pl,,mazowieckie,białobrzeski,Wyśmierzyce,GMW,1,1,1,1,mazowieckie,białobrzeski,Wyśmierzyce,1,1,1
1445,1435062,Zabrodzie,mazowieckie,wyszkowski,GW,Urząd Gminy Zabrodzie,Zabrodzie,07-230,Zabrodzie,ul. Reymonta,51,29,7571228,,,29,7571261,,urzad@zabrodzie.pl,www.zabrodzie.pl,,mazowieckie,wyszkowski,Zabrodzie,GW,1,1,1,1,mazowieckie,wyszkowski,Zabrodzie,1,1,1
1446,1414063,Zakroczym,mazowieckie,nowodworski,GMW,Urząd Gminy Zakroczym,Zakroczym,05-170,Zakroczym,ul. Warszawska,7,22,7852145,,,22,7852622,,urzad@zakroczym.pl,www.zakroczym.pl,,mazowieckie,nowodworski,Zakroczym,GMW,1,1,1,1,mazowieckie,nowodworski,Zakroczym,1,1,1
1447,1425132,Zakrzew,mazowieckie,radomski,GW,Urząd Gminy Zakrzew,Zakrzew,26-652,Zakrzew,Zakrzew,51,48,6105122,,,48,6105143,,gmina@zakrzew.pl,www.zakrzew.pl,,mazowieckie,radomski,Zakrzew,GW,1,1,1,1,mazowieckie,radomski,Zakrzew,1,1,1
1448,1420122,Załuski,mazowieckie,płoński,GW,Urząd Gminy Załuski,Załuski,09-142,Załuski,Załuski,67,23,6619013,,,23,6619013,,ugzaluski@zaluski.pl,http://www.zaluski.pl/,,mazowieckie,płoński,Załuski,GW,1,1,1,1,mazowieckie,płoński,Załuski,1,1,1
