Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
1412123;Mrozy;mazowieckie;miñski ;GMW;Urz¹d Miasta i Gminy Mrozy;Mrozy;05-320;Mrozy;ul. Adama Mickiewicza;35;25;7574190;;;25;7574190;;gmina@mrozy.pl;www.mrozy.bip.net.pl;;mazowieckie;miñski;Mrozy;GMW;1;0;1;1;mazowieckie;miñski;Mrozy;1;0;1;www.mrozy.bip.net.pl;gmina@mrozy.pl;257574190;257574190;05-320;ul. Adama Mickiewicza 35;;1;1;1;1;1;1;1
1438023;Mszczonów;mazowieckie;¿yrardowski;GMW;Urz¹d Miejski w Mszczonowie;Mszczonów;96-320;Mszczonów;Plac Pi³sudskiego;1;46;8582820;;;46;8582843;;urzad.miejski@mszczonow.pl;www.mszczonow.pl;;mazowieckie;¿yrardowski;Mszczonów;GMW;1;1;1;1;mazowieckie;¿yrardowski;Mszczonów;1;1;1;www.mszczonow.pl;urzad.miejski@mszczonow.pl;468582820;468582843;96-320;Plac Pi³sudskiego 1;;1;1;1;1;1;1;1
1415083;Myszyniec;mazowieckie;ostro³êcki;GMW;Urz¹d Miejski w Myszyñcu;Myszyniec;07-430;Myszyniec;Plac Wolnoœci;60;29;7721141;;10;29;7721141;;sekretariat@myszyniec.pl;http://www.myszyniec.pl/;;mazowieckie;ostro³êcki;Myszyniec;GMW;1;1;1;1;mazowieckie;ostro³êcki;Myszyniec;1;1;1;http://www.myszyniec.pl/;urzad@myszyniec.pl;297721141;297721141;07-430;Plac Wolnoœci 60;;1;0;1;1;1;0;1
1421052;Nadarzyn;mazowieckie;pruszkowski;GW;Urz¹d Gminy Nadarzyn;Nadarzyn;05-830;Nadarzyn;ul. Mszczonowska;24;22;7298185;;109;22;7298185;;gmina@nadarzyn.pl;http://www.nadarzyn.pl/;;mazowieckie;pruszkowski;Nadarzyn;GW;1;1;1;1;mazowieckie;pruszkowski;Nadarzyn;1;1;1;http://www.nadarzyn.pl/;gmina@nadarzyn.pl;227298185;227298185;05-830;ul. Mszczonowska 24;;1;1;1;1;1;1;1
1420072;Naruszewo;mazowieckie;p³oñski;GW;Urz¹d Gminy Naruszewo;Naruszewo;09-152;Naruszewo;Naruszewo;19A;23;6631051;;34;23;6631051;;ugnaruszewo@vip.wp.pl;http://www.naruszewo.pl/;;mazowieckie;p³oñski;Naruszewo;GW;1;1;1;1;mazowieckie;p³oñski;Naruszewo;1;1;1;http://www.naruszewo.pl/;gmina@naruszewo.pl;236631051;236631051;09-152;;;1;0;1;1;1;0;1
1414043;Nasielsk;mazowieckie;nowodworski;GMW;Urz¹d Miejski w Nasielsku;Nasielsk;05-190;Nasielsk;ul. Elektronowa;3;23;6933000;;;23;6912470;;um@nasielsk.pl;www.nasielsk.pl;;mazowieckie;nowodworski;Nasielsk;GMW;1;1;1;1;mazowieckie;nowodworski;Nasielsk;1;1;1;www.nasielsk.pl;um@nasielsk.pl;236933000;236933000;05-190;ul. Elektronowa 3;;1;1;0;0;1;1;1
1408032;Nieporêt;mazowieckie;legionowski;GW;Urz¹d Gminy Nieporêt;Nieporêt;05-126;Nieporêt;Pl. Wolnoœci ;1;22;7670400;;;22;7670441;;urzad@nieporet.pl;www.nieporet.pl;;mazowieckie;legionowski;Nieporêt;GW;1;1;1;1;mazowieckie;legionowski;Nieporêt;1;1;1;www.nieporet.pl;;;;;;;1;0;0;0;0;0;0
1428052;Nowa Sucha;mazowieckie;sochaczewski;GW;Urz¹d Gminy Nowa Sucha;Nowa Sucha;96-513;Nowa Sucha;Nowa Sucha;59A;46;8612051;;;46;8612051;;gmina@nowasucha.pl;www.nowasucha.pl;;mazowieckie;sochaczewski;Nowa Sucha;GW;1;1;1;1;mazowieckie;sochaczewski;Nowa Sucha;1;1;1;www.nowasucha.pl;gmina@nowasucha.pl;468612051;468612051;96-513;Nowa Sucha 59A;;1;1;1;1;1;1;1
1420082;Nowe Miasto;mazowieckie;p³oñski;GW;Urz¹d Gminy Nowe Miasto;Nowe Miasto;09-120;Nowe Miasto;ul. Apteczna;8;23;6614920;;;23;)6614923;;info@ugnowemiasto.pl;http://www.ugnowemiasto.pl/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1406083;Nowe Miasto nad Pilic¹;mazowieckie;grójecki;GMW;Urz¹d Miasta i Gminy Nowe Miasto nad Pilic¹;Nowe Miasto nad Pilic¹;26-420;Nowe Miasto nad Pilic¹;Pl. O. H. KoŸmiñskiego;1\2;48;6741098;;;48;6741179;;nowemiasto@nowemiasto.pl;www.nowemiasto.pl;;mazowieckie;grójecki;Nowe Miasto nad Pilic¹;GMW;1;1;1;1;mazowieckie;grójecki;Nowe Miasto nad Pilic¹;1;1;1;www.nowemiasto.pl;nowemiasto@nowemiasto.pl;486741098;486741179;26-420;Pl. O. H. KoŸmiñskiego 1\2;;1;1;1;1;1;1;1
1419092;Nowy Duninów;mazowieckie;p³ocki;GW;Urz¹d Gminy Nowy Duninów;Nowy Duninów;09-505;Nowy Duninów;ul. Osiedlowa;1;24;2610272;;106;24;2610272;;ug@nowyduninow.info.pl;www.nowyduninow.info.pl;;mazowieckie;p³ocki;Nowy Duninów;GW;1;1;1;1;mazowieckie;p³ocki;Nowy Duninów;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1414011;Nowy Dwór Mazowiecki;mazowieckie;nowodworski;GM;Urz¹d Miejski w Nowym Dworze Mazowieckim;Nowy Dwór Mazowiecki;05-100;Nowy Dwór Mazowiecki;ul. Zakroczymska;30;22;5122000;;;22;5122101;;sekretariat@nowydwormaz.pl;www.nowydwormaz.pl;;mazowieckie;nowodworski;Nowy Dwór Mazowiecki;GM;1;1;1;1;mazowieckie;nowodworski;Nowy Dwór Mazowiecki;1;1;1;www.nowydwormaz.pl;sekretariat@nowydwormaz.pl;;;05-100;ul. Zakroczymska 30;;1;1;0;0;1;1;1
1416062;Nur;mazowieckie;ostrowski;GW;Urz¹d Gminy Nur;Nur;07-322;Nur;ul. Drochiczyñska;2;86;2779900;;;86;2779901;;ugnur@gminanur.pl;www.gminanur.pl;;mazowieckie;ostrowski;Nur;GW;1;1;1;1;mazowieckie;ostrowski;Nur;1;1;1;www.gminanur.pl;ugnur@gminanur.pl;862779900;862779901;07-322;ul. Drochiczyñska 2;;1;1;1;1;1;1;1
1424022;Obryte;mazowieckie;pu³tuski;GW;Urz¹d Gminy Obryte;Obryte;07-215;Obryte;Obryte;185;29;7411004;;33;29;7411004;;ugobryte@obryte.pl;www.obryte.pl;;mazowieckie;pu³tuski;Obryte;GW;1;1;1;1;mazowieckie;pu³tuski;Obryte;1;1;1;www.obryte.pl;ugobryte@obryte.pl;;621322382;07-215;Obryte 185;;1;1;0;0;1;1;1
1423042;Odrzywó³;mazowieckie;przysuski;GW;Urz¹d Gminy Odrzywó³;Odrzywó³;26-425;Odrzywó³;ul. Warszawska;53;48;6716057;;;48;6716350;;sekretariat@odrzywol.eu;www.odrzywol.eu;;mazowieckie;przysuski;Odrzywó³;GW;1;1;1;1;mazowieckie;przysuski;Odrzywó³;1;1;1;www.odrzywol.eu;sekretariat@odrzywol.eu;486716057;486716057;26-425;ul. Warszawska 53;;1;1;0;0;1;1;1
1402062;Ojrzeñ;mazowieckie;ciechanowski;GW;Urz¹d Gminy Ojrzeñ;Ojrzeñ;06-456;Ojrzeñ;ul. Ciechanowska;27;23;6718320;;;23;6718310;;sekretariat@ojrzen.pl;www.ojrzen.pl;;mazowieckie;ciechanowski;Ojrzeñ;GW;1;1;1;1;mazowieckie;ciechanowski;Ojrzeñ;1;1;1;www.ojrzen.pl;sekretariat@ojrzen.pl;236718320;236718310;06-456;ul. Ciechanowska 27;;1;1;1;1;1;1;1
1410032;Olszanka;mazowieckie;³osicki;GW;Urz¹d Gminy Olszanka;Olszanka;08-207;Olszanka;Olszanka;37;83;3575123;;;83;3575183;;wojt@olszanka.gmina.pl;http://www.olszanka.gminarp.pl/;;mazowieckie;³osicki;Olszanka;GW;1;1;1;1;mazowieckie;³osicki;Olszanka;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1415092;Olszewo-Borki;mazowieckie;ostro³êcki;GW;Urz¹d Gminy Olszewo-Borki;Olszewo-Borki;07-415;Olszewo-Borki;ul. W³adys³awa Broniewskiego;13;29;7613107;;;29;6432074;;sekretariat@olszewo-borki.pl;http://www.olszewo-borki.pl/;;mazowieckie;ostro³êcki;Olszewo-Borki;GW;1;1;1;1;mazowieckie;ostro³êcki;Olszewo-Borki;1;1;1;http://www.olszewo-borki.pl/;sekretariat@olszewo-borki.pl;297613107;296432074;07-415;ul. W³adys³awa Broniewskiego 13;;1;1;1;1;1;1;1
1402072;Opinogóra Górna;mazowieckie;ciechanowski;GW;Urz¹d Gminy Opinogóra Górna;Opinogóra Górna;06-406;Opinogóra Górna;ul. Zygmunta Krasiñskiego;4;23;6736110;;;23;6736110;;ugopinogora@bip.org.pl;www.ugportal.opinogoragorna.pl;;mazowieckie;ciechanowski;Opinogóra Górna;GW;1;1;1;1;mazowieckie;ciechanowski;Opinogóra Górna;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1430042;Oroñsko;mazowieckie;szyd³owiecki;GW;Urz¹d Gminy Oroñsko;Oroñsko;26-505;Oroñsko;ul. Szkolna;8;48;6185900;;;48;6185959;;gmina@oronsko.pl;www.oronsko.pl;;mazowieckie;szyd³owiecki;Oroñsko;GW;1;1;1;1;mazowieckie;szyd³owiecki;Oroñsko;1;1;1;www.oronsko.pl;gmina@oronsko.pl;486185900;486185959;26-505;ul. Szkolna 8;/157y2tqoxl/skrytka;1;1;1;1;1;1;0
1417062;Osieck;mazowieckie;otwocki;GW;Urz¹d Gminy Osieck;Osieck;08-445;Osieck;ul. Rynek;1;25;6857026;;;25;6857090;;ugosieck@gminaosieck.pl;www.osieck.pl;;mazowieckie;otwocki;Osieck;GW;1;1;1;1;mazowieckie;otwocki;Osieck;1;1;1;www.osieck.pl;ugosieck@gminaosieck.pl;256857026;256857090;08-445;ul. Rynek 1;;1;1;1;1;1;1;1
1461011;Ostro³êka;mazowieckie;Ostro³êka;MNP;Urz¹d Miasta Ostro³êki;Ostro³êka;07-410;Ostro³êka;Plac Gen. J. Bema;1;29;7646811;;200;29;7654320;;um@um.ostroleka.pl;www.ostroleka.pl;;mazowieckie;Ostro³êka;Ostro³êka;GM;1;1;1;0;mazowieckie;Ostro³êka;Ostro³êka;1;1;1;www.ostroleka.pl;um@um.ostroleka.pl;297646811;297654320;07-400;Plac Gen. J. Bema 1;;1;1;1;1;1;1;1
1416011;Ostrów Mazowiecka;mazowieckie;ostrowski;GM;Urz¹d Miasta Ostrów Mazowiecka;Ostrów Mazowiecka;07-300;Ostrów Mazowiecka;ul. 3 Maja;66;29;6795450;;;29;6795470;;poczta@ostrowmaz.pl;www.ostrowmaz.pl;;mazowieckie;ostrowski;Ostrów Mazowiecka;GM;1;1;1;1;mazowieckie;ostrowski;Ostrów Mazowiecka;1;1;1;www.ostrowmaz.pl;;;;;;;1;0;0;0;0;0;0
1416072;Ostrów Mazowiecka;mazowieckie;ostrowski;GW;Urz¹d Gminy Ostrów Mazowiecka;Ostrów Mazowiecka;07-300;Ostrów Mazowiecka;ul. W³adys³awa Sikorskiego ;5;29;7468600;;;29;7468600;;gminaostrowmaz@home.pl;www.gminaostrowmaz.home.pl;;mazowieckie;ostrowski;Ostrów Mazowiecka;GW;1;1;1;1;mazowieckie;ostrowski;Ostrów Mazowiecka;1;1;1;www.gminaostrowmaz.home.pl;gminaostrowmaz@home.pl;297468600;297468600;07-300;ul. W³adys³awa Sikorskiego  5;/2y200kdsqv/SkrytkaESP;1;1;1;1;1;1;0
1417021;Otwock;mazowieckie;otwocki;GM;Urz¹d Miasta Otwocka;Otwock;05-400;Otwock;ul. Armii Krajowej;5;22;7792001;;;22;7794225;;umotwock@otwock.pl;www.otwock.pl;;mazowieckie;otwocki;Otwock;GM;1;1;1;1;mazowieckie;otwocki;Otwock;1;1;1;www.otwock.pl;umotwock@otwock.pl;227792001;227794225;05-400;ul. Armii Krajowej 5;;1;1;1;1;1;1;1
1432063;O¿arów Mazowiecki;mazowieckie;warszawski zachodni;GMW;Urz¹d Miejski w O¿arowie Mazowieckim;O¿arów Mazowiecki;05-850;O¿arów Mazowiecki;ul. Kolejowa;2;22;7222207;;;22;7221887;;umig@ozarow-mazowiecki.pl;www.ozarow-mazowiecki.pl;;mazowieckie;warszawski zachodni;O¿arów Mazowiecki;GMW;1;1;1;1;mazowieckie;warszawski zachodni;O¿arów Mazowiecki;1;1;1;www.ozarow-mazowiecki.pl;um@ozarow-mazowiecki.pl;227221887;227221887;05-850;ul. Kolejowa 2;;1;1;0;1;1;1;1
1404032;Pacyna;mazowieckie;gostyniñski;GW;Urz¹d Gminy Pacyna;Pacyna;09-541;Pacyna;ul. Wyzwolenia;7;24;2858054;;;24;2858054;;gmina@pacyna.mazowsze.pl;www.pacyna.mazowsze.pl;;mazowieckie;gostyniñski;Pacyna;GW;1;1;1;1;mazowieckie;gostyniñski;Pacyna;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1426062;Paprotnia;mazowieckie;siedlecki;GW;Urz¹d Gminy Paprotnia;Paprotnia;08-107;Paprotnia;ul. 3 Maja;2;25;6312110;;;25;6312110;;ug_paprotnia@pro.onet.pl;http://paprotnia.pl/;;mazowieckie;siedlecki;Paprotnia;GW;1;1;1;1;mazowieckie;siedlecki;Paprotnia;1;1;1;http://paprotnia.pl/;ug@paprotnia.pl;256312110;256312110;08-107;ul. 3 Maja 2;;1;0;1;1;1;0;1
1403092;Parysów;mazowieckie;garwoliñski;GW;Urz¹d Gminy Parysów;Parysów;08-441;Parysów;ul. Koœciuszki;28;25;6855319;;;25;6855370;;ug@parysow.pl;www.parysow.pl;;mazowieckie;garwoliñski;Parysów;GW;1;1;1;1;mazowieckie;garwoliñski;Parysów;1;1;1;www.parysow.pl;ug@parysow.pl;256855319;256855370;08-441;ul. Koœciuszki 28;;1;1;1;1;1;1;1
1418043;Piaseczno;mazowieckie;piaseczyñski;GMW;Urz¹d Miasta i Gminy Piaseczno;Piaseczno;05-500;Piaseczno;ul. Koœciuszki;5;22;"7017500
";;;22;7567049;;urzad@piaseczno.eu;www.piaseczno.eu;;mazowieckie;piaseczyñski;Piaseczno;GMW;1;1;1;1;mazowieckie;piaseczyñski;Piaseczno;1;1;1;www.piaseczno.eu;urzad@piaseczno.eu;227017500;227567049;05-500;ul. Koœciuszki 5;;1;1;1;1;1;1;1
1421011;Piastów;mazowieckie;pruszkowski;GM;Urz¹d Miejski w Piastowie;Piastów;05-820;Piastów;ul. 11 Listopada;2;22;7705200;;;22;7236600;;sekretariat@piastow.pl;www.piastow.pl;;mazowieckie;pruszkowski;Piastów;GM;1;1;1;1;mazowieckie;pruszkowski;Piastów;1;1;1;www.piastow.pl;umpiastow@piastow.pl;227705200;;05-820;ul. Brandta oznaczonego jako dz. 110/16;;1;0;1;0;1;0;1
1403103;Pilawa;mazowieckie;garwoliñski;GMW;Urz¹d Miasta i Gminy Pilawa;Pilawa;08-440;Pilawa;Al. Wyzwolenia;158;25;6856110;;;25;6856083;;urzad@pilawa.com.pl;www.pilawa.com.pl;;mazowieckie;garwoliñski;Pilawa;GMW;1;1;1;1;mazowieckie;garwoliñski;Pilawa;1;1;1;www.pilawa.com.pl;urzad@pilawa.com.pl;256856110;256856131;08-440;Al. Wyzwolenia 158;;1;1;1;0;1;1;1
1425011;Pionki;mazowieckie;radomski;GM;Urz¹d Miasta Pionki;Pionki;26-670;Pionki;Aleja Jana Paw³a II;15;48;3414200;;;48;3121102;;burmistrz@pionki.pl;www.pionki.pl;;mazowieckie;radomski;Pionki;GM;1;1;1;1;mazowieckie;radomski;Pionki;1;1;1;www.pionki.pl;burmistrz@pionki.pl;483414200;483121102;26-670;Aleja Jana Paw³a II 15;;1;1;1;1;1;1;1
1425082;Pionki;mazowieckie;radomski;GW;Urz¹d Gminy Pionki;Pionki;26-670;Pionki;ul. Zwyciêstwa;6a;48;6121514;;;48;6121234;;ug@gmina-pionki.pl;www.gmina-pionki.pl;;mazowieckie;radomski;Pionki;GW;1;1;1;1;mazowieckie;radomski;Pionki;1;1;1;www.gmina-pionki.pl;ug@gmina-pionki.pl;486121514;486121514;26-670;ul. Zwyciêstwa 6a;;1;1;0;0;1;1;1
1410042;Platerów;mazowieckie;³osicki;GW;Urz¹d Gminy Platerów;Platerów;08-210;Platerów;ul. 3 Maja;5;83;3578447;;;83;3591019;;platerow@platerow.com.pl;www.platerow.com.pl;;mazowieckie;³osicki;Platerów;GW;1;1;1;1;mazowieckie;³osicki;Platerów;1;1;1;www.platerow.com.pl;platerow@platerow.com.pl;833578447;833591019;08-210;ul. 3 Maja 5;;1;1;1;1;1;1;1
1462011;P³ock;mazowieckie;P³ock;MNP;Urz¹d Miasta P³ocka;P³ock;09-400;P³ock;Stary Rynek;1;24;3645555;;;24;3671402;;prezydent@plock.eu;www.ump.pl;;mazowieckie;P³ock;P³ock;GM;1;1;1;0;mazowieckie;P³ock;P³ock;1;1;1;www.ump.pl;;;;;;;1;0;0;0;0;0;0
1411062;P³oniawy-Bramura;mazowieckie;makowski;GW;Urz¹d Gminy P³oniawy-Bramura;P³oniawy-Bramura;06-210;P³oniawy-Bramura;P³oniawy-Bramura;83A;29;7178061;;;29;7178043;;urzad@ploniawy-bramura.pl;www.ploniawy-bramura.pl;;mazowieckie;makowski;P³oniawy-Bramura;GW;1;1;1;1;mazowieckie;makowski;P³oniawy-Bramura;1;1;1;www.ploniawy-bramura.pl;urzad@ploniawy-bramura.pl;665165015;571412314;06-210;P³oniawy-Bramura 83A;/ploniawy/skrytka;1;1;0;0;1;1;0
1420011;P³oñsk;mazowieckie;p³oñski;GM;Urz¹d Miejski w P³oñsku;P³oñsk;09-100;P³oñsk;ul. P³ocka;39;23;6622691;;;23;6625511;;plonsk@plonsk.pl;www.plonsk.pl;;mazowieckie;p³oñski;P³oñsk;GM;1;1;1;1;mazowieckie;p³oñski;P³oñsk;1;1;1;www.plonsk.pl;plonsk@plonsk.pl;236622691;236625511;09-100;ul. P³ocka 39;;1;1;1;1;1;1;1
1420092;P³oñsk;mazowieckie;p³oñski;GW;Urz¹d Gminy P³oñsk;P³oñsk;09-100;P³oñsk;ul. 19 Stycznia;39;23;6625635;;;23;6622426;;ugplonsk@ugplonsk.pl;http://www.gminaplonsk.eu/;;mazowieckie;p³oñski;P³oñsk;GW;1;1;1;1;mazowieckie;p³oñski;P³oñsk;1;1;1;http://www.gminaplonsk.eu/;ugplonsk@ugplonsk.pl;236625635;236622426;09-100;ul. 19 Stycznia 39;;1;1;1;1;1;1;1
1406092;Pniewy;mazowieckie;grójecki;GW;Urz¹d Gminy Pniewy;Pniewy;05-652;Pniewy;Pniewy;2;48;6686494;;117;48;6686424;;pniewy@pniewy.pl;www.pniewy.pl;;mazowieckie;grójecki;Pniewy;GW;1;1;1;1;mazowieckie;grójecki;Pniewy;1;1;1;www.pniewy.pl;pniewy@pniewy.pl;;486686424;05-652;Pniewy 2;;1;1;0;1;1;1;1
1405021;Podkowa Leœna;mazowieckie;grodziski;GM;Urz¹d Miejski w Podkowie Leœnej;Podkowa Leœna;05-807;Podkowa Leœna;ul. Akacjowa;39/41;22;7592100;;;22;7589003;;urzadmiasta@podkowalesna.pl;www.podkowalesna.pl;;mazowieckie;grodziski;Podkowa Leœna;GM;1;1;1;1;mazowieckie;grodziski;Podkowa Leœna;1;1;1;www.podkowalesna.pl;urzadmiasta@podkowalesna.pl;227592100;227589003;05-807;ul. Akacjowa 39/41;;1;1;1;1;1;1;1
1424032;Pokrzywnica;mazowieckie;pu³tuski;GW;Urz¹d Gminy Pokrzywnica;Pokrzywnica;06-121;Pokrzywnica;Aleja Jana Paw³a II;1;23;6918721;;;23;6918555;;ug@pokrzywnica.pl;www.pokrzywnica.pl;;mazowieckie;pu³tuski;Pokrzywnica;GW;1;1;1;1;mazowieckie;pu³tuski;Pokrzywnica;1;1;1;www.pokrzywnica.pl;ug@pokrzywnica.pl;236918721;236918555;06-121;Aleja Jana Paw³a II 1;;1;1;1;1;1;1;1
1436022;Policzna;mazowieckie;zwoleñski;GW;Urz¹d Gminy Policzna;Policzna;26-720;Policzna;ul. Boles³awa Prusa ;11;48;6770039;;;48;6770051;;sekretariat@policzna.ugm.pl;www.policzna.ugm.pl;;mazowieckie;zwoleñski;Policzna;GW;1;1;1;1;mazowieckie;zwoleñski;Policzna;1;1;1;www.policzna.ugm.pl;sekretariat@policzna.ugm.pl;486770039;486770051;26-720;ul. Boles³awa Prusa  11;;1;1;1;1;1;1;1
1414052;Pomiechówek;mazowieckie;nowodworski;GW;Urz¹d Gminy Pomiechówek;Pomiechówek;05-180;Pomiechówek;ul. Szkolna;1A;22;7652724;;;22;7652710;;urzad@pomiechowek.pl;www.pomiechowek.pl;;mazowieckie;nowodworski;Pomiechówek;GW;1;1;1;1;mazowieckie;nowodworski;Pomiechówek;1;1;1;www.pomiechowek.pl;urzad@pomiechowek.pl;227652724;311688219;05-180;ul. Szkolna 1A;;1;1;0;0;1;1;1
1434082;Poœwiêtne;mazowieckie;wo³omiñski;GW;Urz¹d Gminy Poœwiêtne;Poœwiêtne;05-326;Poœwiêtne;ul. Krótka;1;25;7520380;;16;25;7520390;;sekretariat@ugposwietne.pl;http://www.ugposwietne.pl/;;mazowieckie;wo³omiñski;Poœwiêtne;GW;1;1;1;1;mazowieckie;wo³omiñski;Poœwiêtne;1;1;1;http://www.ugposwietne.pl/;sekretariat@ugposwietne.pl;257520380;257520310;05-326;ul. Krótka 1;;1;1;1;1;1;1;1
1423052;Potworów;mazowieckie;przysuski;GW;Urz¹d Gminy Potworów;Potworów;26-414;Potworów;Radomska;2A;48;6713046;;100;48;6713046;;potworow@potworow.pl;www.potworow.pl;;mazowieckie;przysuski;Potworów;GW;1;1;1;1;mazowieckie;przysuski;Potworów;1;1;1;www.potworow.pl;sekretariat@potworow.pl;486713046;486713046;26-414;ul. Radomska 2A;;1;0;1;1;1;0;1
1401000;Powiat Bia³obrzeski;mazowieckie;bia³obrzeski;P;Starostwo Powiatowe w Bia³obrzegach;Bia³obrzegi;26-800;Bia³obrzegi;Pl. Zygmunta Starego;9;48;6133414;;;48;6133420;;sekretariat@bialobrzegipowiat.pl;http://www.bialobrzegipowiat.pl/;;mazowieckie;bia³obrzeski;;P;1;1;0;1;mazowieckie;bia³obrzeski;Bia³obrzegi;1;1;1;http://www.bialobrzegipowiat.pl/;b.kurowski@bialobrzegipowiat.pl;486133414;486133420;26-800;ul. Królewska 27;;1;0;1;1;1;0;1
1402000;Powiat Ciechanowski;mazowieckie;ciechanowski;P;Starostwo Powiatowe w Ciechanowie;Ciechanów;06-400;Ciechanów;ul. 17 Stycznia;7;23;6723485;;;23;6722945;;starostwo@ciechanow.powiat.pl;www.ciechanow.powiat.pl;;mazowieckie;ciechanowski;;P;1;1;0;1;mazowieckie;ciechanowski;Ciechanów;1;1;1;www.ciechanow.powiat.pl;starostwo@ciechanow.powiat.pl;729055900;;06-400;ul. 17 Stycznia 7;;1;1;0;0;1;1;1
1403000;Powiat Garwoliñski;mazowieckie;garwoliñski;P;Starostwo Powiatowe w Garwolinie;Garwolin;08-400;Garwolin;ul. Staszica;15;25;6843010;;;25;6843010;;starostwo@garwolin-starostwo.pl;www.garwolin-starostwo.pl;;mazowieckie;garwoliñski;;P;1;1;0;1;mazowieckie;garwoliñski;Garwolin;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1404000;Powiat Gostyniñski;mazowieckie;gostyniñski;P;Starostwo Powiatowe w Gostyninie;Gostynin;09-500;Gostynin;ul. Dmowskiego;13;24;2357981;;;24;2357985;;starosta@gostynin.powiat.pl;www.gostynin.powiat.pl ;;mazowieckie;gostyniñski;;P;1;1;0;1;mazowieckie;gostyniñski;Gostynin;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
1405000;Powiat Grodziski;mazowieckie;grodziski;P;Starostwo Powiatowe w Grodzisku Mazowieckim;Grodzisk Mazowiecki;05-825;Grodzisk Mazowiecki;ul. Koœciuszki;30;22;7241833;;;22;7243049;;starostwo@powiat-grodziski.pl;www.powiat-grodziski.pl;/st_pow_gostyn/SkrytkaESP;mazowieckie;grodziski;;P;1;1;0;1;mazowieckie;grodziski;Grodzisk Mazowiecki;1;1;1;www.powiat-grodziski.pl;starostwo@powiat-grodziski.pl;223008522;223008522;05-825;ul. Koœciuszki 30;/278v0hjuek/skrytka;1;1;0;0;1;1;0
1406000;Powiat Grójecki;mazowieckie;grójecki;P;Starostwo Powiatowe w Grójcu;Grójec;05-600;Grójec;ul. Pi³sudskiego;59;48;6651100;;;48;6651147;;starostwo@grojec.pl;www.grojec.pl;;mazowieckie;grójecki;;P;1;1;0;1;mazowieckie;grójecki;Grójec;1;1;1;www.grojec.pl;starostwo@grojec.pl;486651100;486651100;05-600;ul. Pi³sudskiego 59;;1;1;0;0;1;1;1
1407000;Powiat Kozienicki;mazowieckie;kozienicki;P;Starostwo Powiatowe w Kozienicach;Kozienice;26-900;Kozienice;ul. Kochanowskiego;28;48;6117300;;;48;6117317;;sekretariat@kozienicepowiat.pl;www.kozienicepowiat.pl;;mazowieckie;kozienicki;;P;1;1;0;1;mazowieckie;kozienicki;Kozienice;1;1;1;www.kozienicepowiat.pl;sekretariat@kozienicepowiat.pl;486117300;486117300;26-900;ul. Kochanowskiego 28;;1;1;0;0;1;1;1
1408000;Powiat Legionowski;mazowieckie;legionowski;P;Starostwo Powiatowe w Legionowie;Legionowo;05-119;Legionowo;ul. Gen. Sikorskiego;11;22;7640100;;;22;7640450;;kancelaria@powiat-legionowski.pl;www.powiat-legionowski.pl;;mazowieckie;legionowski;;P;1;1;0;1;mazowieckie;legionowski;Legionowo;1;1;1;www.powiat-legionowski.pl;kancelaria@powiat-legionowski.pl;227640100;227640450;05-119;ul. Gen. Sikorskiego 11;;1;1;1;1;1;1;1
1409000;Powiat Lipski;mazowieckie;lipski;P;Starostwo Powiatowe w Lipsku;Lipsko;27-300;Lipsko;ul. Rynek;1;48;3783011;;;48;3783044;;starostwo@powiatlipsko.pl;www.powiatlipsko.pl;;mazowieckie;lipski;;P;1;1;0;1;mazowieckie;lipski;Lipsko;1;1;1;www.powiatlipsko.pl;;483783044;483783044;27-300;ul. Rynek 1;;1;0;0;1;1;0;0
1410000;Powiat £osicki;mazowieckie;³osicki;P;Starostwo Powiatowe w £osicach;£osice;08-200;£osice;ul.Narutowicza;6;83;3590334;;;83;3590334;;powiat@losice.pl;www.losice.pl;;mazowieckie;³osicki;;P;1;1;0;1;mazowieckie;³osicki;£osice;1;1;1;www.losice.pl;;;;;;;1;0;0;0;0;0;0
